timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785585347.3046186,3.1629729424157347,0.0044595778984094555,0.433497357347465,3.262619949818825,-7.670042379038834e-10,-2.1413939362777044e-08,-0.09964700740309018,0.004459578665413693,0.09974674895085314,0.4334973787614043
1785585348.304266,3.189505788472501,0.00468938236489405,0.433497357347465,3.2911800095549095,-8.022227326910728e-10,-1.8348661089646426e-08,-0.10167422108240842,0.004689383167116782,0.10178230468604306,0.43349737569612606
1785585349.3042169,3.2185693375754743,0.004952536653498048,0.433497357347465,3.3197400440491434,-9.183120930380078e-10,-1.5153070418878924e-08,-0.1011707064736691,0.004952537571810141,0.10129185296351086,0.4334973725005354
1785585350.3042452,3.244718511708575,0.005104634041404362,0.433497357347465,3.344220052019385,-1.412128636250267e-09,-1.4243398675294842e-08,-0.09950154031081038,0.005104635453532998,0.09963239346385938,0.43349737159086366
1785585351.309067,3.2708739568020677,0.005268265719946573,0.433497357347465,3.372780093789582,-1.519317560653387e-09,-1.4260455869337804e-08,-0.10190613698751427,0.005268267239264134,0.10204222359113078,0.4334973716079208
1785585352.3043664,3.3493267720020636,0.005824038578815572,0.433497357347465,3.4543802240332933,-1.2516361280782e-09,-2.1381195719433853e-08,-0.10505345203122962,0.0058240398304517,0.10521476713667408,0.4334973787286607
1785585353.3106105,3.3757229533781814,0.005962625703904457,0.4300609817873151,3.4829402443472697,-8.660241412920141e-10,-2.1358109861913632e-08,-0.10721729096908827,0.005962626569928599,0.10738296139687412,0.43006100314542495
1785585354.3065012,3.4017758264188043,0.006097315998099968,0.4300609817873151,3.507420290415973,-8.443348242829629e-10,-2.131438628979064e-08,-0.10564446399716854,0.006097316842434792,0.10582027237692256,0.4300610031017014
1785585355.3042026,3.4248143470599266,0.00638160499259133,0.45172540801966987,3.535980352483536,-8.666347639556139e-10,-1.903064476541376e-08,-0.11116600542360944,0.006381605859226094,0.11134902628754538,0.45172542705031465
1785585356.3042192,3.450915667699981,0.006569804075819241,0.515863462322295,3.5604603909150967,-9.358065433710954e-10,-1.617300977656832e-08,-0.10954472321511588,0.006569805011625784,0.10974155421793119,0.5158634784953047
1785585357.3042336,3.477810631194223,0.0068483364465193215,0.5059900586887045,3.5853229829953452,-1.3883432181709521e-09,-1.2812951530845848e-08,-0.10751235180112229,0.00684833783486254,0.1077302442256059,0.505990071501656
1785585358.3046036,3.4805068038080083,0.006792110041480254,0.5059900586887045,3.5869892849836233,-1.4977223905570244e-09,-8.50871732093092e-09,-0.1064824811756151,0.006792111539202644,0.10669888273302675,0.5059900671974219
1785585359.3047476,3.464395405565075,0.006618712850413381,0.5059900586887045,3.569324000886866,-9.3922647437616e-10,-7.296113451544229e-09,-0.10492859532179111,0.006618713789639855,0.10513713658091213,0.5059900659848179
1785585360.304501,3.446992180118476,0.00647516435631887,0.4776509568219804,3.550283978655057,-8.65784777207976e-10,-7.296158567740284e-09,-0.10329179853658088,0.006475165222103647,0.10349455739107807,0.47765096411813895
1785585361.307584,3.42967606948722,0.0062742805831868505,0.4457705519480033,3.5312439418765273,-8.584568611562201e-10,-7.296186354841826e-09,-0.1015678723893072,0.006274281441643712,0.10176148244448656,0.4457705592441897
1785585362.304401,3.4208505858274707,0.006169107534393028,1.4076028801605434,3.524367396493778,3.707606489022907e-05,0.940511624356295,-0.10351681066630736,0.006132031469502799,0.10369827337264154,0.4670912558042484
1785585363.3043725,3.419691904156991,0.006053090337570352,5.278008947616944,3.5225624584675663,0.00010689049842493858,5.053052668140882,-0.10287055431057546,0.005946199839145414,0.1030422643224231,0.22495627947606153
1785585364.304236,3.4175152486849583,0.005901281163991205,10.288100566744657,3.5205008684519017,0.00013801203259911077,9.728310935090462,-0.10298561976694343,0.005763269131392094,0.10314675540152635,0.5597896316541944
1785585365.3041987,3.4151895656452105,0.005772121510713957,15.065978293892366,3.5180563190096366,0.00016715440871406528,15.182777419776562,-0.10286675336442608,0.005604967101999892,0.103019340921752,-0.11679912588419543
1785585366.304479,3.4126647392004315,0.005698634512717316,19.873355714787063,3.5155504595207097,0.00017934746899150866,20.63724168259208,-0.1028857203202782,0.005519287043725807,0.10303365457603426,-0.7638859678050138
1785585367.3042474,3.410972372223997,0.0054911967073309415,25.001060203214635,3.5129650194306103,0.00016123187591254862,26.091707694775263,-0.10199264720661327,0.005329964831418393,0.10213181976894779,-1.0906474915606261
1785585368.3047278,3.4087569568887286,0.0053736850513866575,30.450269966806903,3.5110774730920333,0.0005688811095456714,31.375103775096484,-0.10232051620330473,0.004804803941840986,0.10243326694502268,-0.924833808289578
1785585369.3044114,3.4204307134155334,0.013389286183448283,33.602508403504196,3.5233449985349363,0.009621550804950196,34.04572940288948,-0.10291428511940293,0.0037677353784980865,0.10298323121518446,-0.4432209993852805
1785585370.3045542,3.439552110722222,0.02654180486027247,34.27826454824128,3.546762522852031,0.025972593689941093,34.63419704168912,-0.1072104121298092,0.0005692111703313775,0.1072119231727515,-0.3559324934478421
1785585371.304394,3.4635983876247565,0.042893693520194835,34.27826454824128,3.566904632481461,0.03988547377351903,34.63419705454136,-0.10330624485670459,0.003008219746675804,0.10335003440946545,-0.3559325063000819
1785585372.304767,3.4831730538342676,0.056108600544818164,34.69097009772134,3.58740932407653,0.05403099063777317,35.18534423715003,-0.10423627024226256,0.0020776099070449958,0.10425697337321779,-0.4943741394286857
1785585373.3045478,3.4873179071773115,0.05866288529677868,38.21521876294691,3.5906892926569594,0.05588491217833402,39.74046420301158,-0.10337138547964786,0.00277797311844466,0.10340870597115484,-1.5252454400646651
1785585374.3077137,3.487425029335557,0.05834937939037569,45.43209909281993,3.590949570552553,0.055603765147536954,46.54886957635242,-0.10352454121699584,0.0027456142428387356,0.10356094356348801,-1.1167704835324912
1785585375.305172,3.4878756632797363,0.05804342343953089,52.89765396385099,3.591294413015503,0.05531992192210877,54.576078867152546,-0.10341874973576681,0.0027235015174221153,0.10345460481498428,-1.6784249033015548
1785585376.3049607,3.4882627364600167,0.057618458558730774,60.15889354425804,3.591536975549686,0.05498341487436109,61.28733727811412,-0.10327423908966926,0.0026350436843696826,0.10330785020882347,-1.1284437338560807
1785585377.304254,3.4911995495011015,0.06293167120682867,65.1163171744894,3.595088022243587,0.06157127460334122,66.52700367374212,-0.10388847274248558,0.0013603966034874543,0.10389737940720617,-1.4106864992527282
1785585378.3045504,3.5007271400098823,0.0822539137441698,66.2720129647171,3.604811714621385,0.08269024947293113,67.61755094029584,-0.10408457461150267,-0.00043633572876133897,0.10408548919482322,-1.3455379755787296
1785585379.3043447,3.510066456335337,0.10358465034858666,66.6230853350561,3.6137010235980727,0.10422242285558303,68.06664525965405,-0.10363456726273546,-0.0006377725069963702,0.10363652968671384,-1.4435599245979462
1785585380.3042698,3.51181403564626,0.10706524374836202,68.89659134695432,3.6147512541277793,0.10622580158178296,70.24909501733221,-0.10293721848151938,0.0008394421665790519,0.10294064120580892,-1.3525036703778803
1785585381.3042006,3.512163059067431,0.10695408194501867,72.42433007876319,3.615034680598256,0.10614319346117229,74.1034418531428,-0.10287162153082496,0.0008108884838463754,0.10287481740695593,-1.679111774379616
1785585382.3051486,3.5125067801048444,0.1059734366335032,81.38482825031137,3.6156761617247293,0.10486171686536228,83.35988624724807,-0.10316938161988487,0.001111719768140923,0.10317537121170106,-1.9750579969366977
1785585383.3043554,3.5128324412896026,0.10489489555048567,83.70646909991052,3.6157654393331162,0.10375565255740948,85.86434053005692,-0.10293299804351363,0.0011392429930761894,0.10293930231366082,-2.157871430146393
1785585384.3042064,3.51335686512749,0.10385074447588838,85.85212100083847,3.6158443888547582,0.10283204630931575,87.9681572796913,-0.10248752372726821,0.0010186981665726291,0.10249258639385556,-2.116036278852837
1785585385.3042817,3.513394999469558,0.10087958976648022,87.69097091946611,3.615915009513998,0.09788760370290772,89.95660612135664,-0.10252001004443967,0.0029919860635724965,0.10256366042666683,-2.2656352018905337
1785585386.3045154,3.5129414957793297,0.08462370809004972,87.94286580643889,3.6159321250436074,0.08177594540871036,90.03272851627567,-0.10299062926427771,0.0028477626813393636,0.10302999305319362,-2.0898627098367903
1785585387.3043668,3.5123900851083674,0.06736420504775734,87.95957702484188,3.615943006562218,0.06273590779655391,90.03272849867392,-0.10355292145385064,0.004628297251203423,0.10365630071092088,-2.073151473832042
1785585388.30464,3.5121250274494065,0.05700452298208535,88.01606304279352,3.6159477388455317,0.05445559001199429,90.03272851819524,-0.1038227113961252,0.00254893297009106,0.10385399588330303,-2.0166654754017146
1785585389.3041139,3.5124455657234264,0.06857446122502596,87.95604687758794,3.615941484414718,0.06539939086115876,90.0327285175952,-0.1034959186912916,0.0031750703638672023,0.1035446099880141,-2.0766816400072723
1785585390.3045435,3.512841360271155,0.08008223418935445,87.93141444567908,3.6159333233433864,0.07967941809124657,90.0327285422366,-0.10309196307223134,0.0004028160981078832,0.10309275004041363,-2.101314096557507
1785585391.3043675,3.513172703046267,0.09443768092220507,87.84128020447761,3.6159251627936166,0.09395944123536859,90.03272859472786,-0.1027524597473497,0.0004782396868364819,0.10275357267428119,-2.1914483902502466
1785585392.304481,3.513703660242426,0.10866961887202344,87.48269022378125,3.615917003431213,0.10823945700208792,90.03272867254255,-0.10221334318878705,0.00043016186993551087,0.10221424834661313,-2.550038448761296
1785585393.304358,3.514341071736099,0.12176165298516417,87.48269022378125,3.6159100155345953,0.12047946401122589,90.03272875876505,-0.10156894379849613,0.0012821889739382808,0.10157703654324117,-2.550038534983792
1785585394.3049333,3.514850477007154,0.13489436283907444,87.4536341988456,3.6159018697821943,0.13475946897587887,90.03272875456734,-0.1010513927750405,0.00013489386319556762,0.10105148281014897,-2.57909455572174
1785585395.3053834,3.5154288326004037,0.1465655371771518,87.4535335752848,3.615894882932345,0.14699947508946032,90.03272867625626,-0.10046605033194123,-0.00043393791230852963,0.10046698747057108,-2.5791951009714564
1785585396.304366,3.515886519417571,0.1581427932640663,87.40487301812352,3.6158878898398843,0.15923948890403317,90.03272860899094,-0.1000013704223135,-0.001096695639966866,0.10000738386573003,-2.6278555908674117
1785585397.3042629,3.516433654743276,0.1698011031649146,87.40487301812352,3.6158808952832535,0.1714795086071983,90.03272855947182,-0.09944724053997733,-0.0016784054422837036,0.09946140304582878,-2.627855541348288
1785585398.304479,3.5170060361357387,0.18291591753314665,87.40487301812352,3.615873900131612,0.18371953218162185,90.03272853233042,-0.09886786399587333,-0.0008036146484751983,0.09887112989953008,-2.627855514206897
1785585399.3043242,3.5175176794577823,0.19460131841103312,87.38039873944501,3.615866904812381,0.19595955652797414,90.03272853608374,-0.09834922535459878,-0.001358238116941024,0.09835860378549488,-2.6523297966387203
1785585400.3042336,3.518118766793009,0.20767061340345674,87.35521209838302,3.61585874383982,0.21023958279193655,90.03272856957669,-0.09773997704681125,-0.002568969388479808,0.09777373224353327,-2.6775164711936785
1785585401.3042774,3.5185335533578543,0.21628812639032868,87.35521209838302,3.6158534406340923,0.21951959733460447,90.0327286032471,-0.09731988727623797,-0.0032314709442757827,0.0973735223966113,-2.6775165048640868
1785585402.304388,3.519508710090859,0.23912957226294543,87.35521209838302,3.615841388811214,0.2406125373652679,90.03272870992087,-0.09633267872035489,-0.0014829651023224588,0.09634409257932643,-2.677516611537868
1785585403.3046136,3.5205002704098893,0.2622453105768497,87.31975907435123,3.6158250950427724,0.26917255011097074,90.03272867511053,-0.09532482463288305,-0.006927239534121055,0.09557619389185258,-2.7129696007593065
1785585404.3046129,3.5216350541361034,0.2882699411350259,87.33771853650548,3.6158111074099306,0.29365258032641384,90.03272854841859,-0.09417605327382716,-0.005382639191387928,0.09432975042317984,-2.6950100119131104
1785585405.3047254,3.522828345507991,0.3144759419633149,87.30993860968631,3.6157947854307775,0.3222126351870238,90.03272852158229,-0.0929664399227863,-0.0077366932237089014,0.09328780935339204,-2.7227899118959735
1785585406.3042786,3.5240739735521798,0.34061314705008217,87.2794131602642,3.61577846440109,0.35077268200628353,90.03272862008116,-0.09170449084891041,-0.010159534956201366,0.09226553957130566,-2.753315459816974
1785585407.304917,3.525130511191001,0.3638653064022068,87.24929613147505,3.6157644863444487,0.37525269982844556,90.03272876692398,-0.09063397515344773,-0.011387393426238734,0.0913465389665078,-2.7834326354489236
1785585408.30436,3.526417637992279,0.3904561541239254,87.1267565163263,3.615750515332385,0.39973271106275643,90.0327286603691,-0.08933287734010609,-0.009276556938831004,0.08981323667757339,-2.9059721440428037
1785585409.3043668,3.527735282611484,0.41667020308042835,87.1267565163263,3.615736527898007,0.42421274589134317,90.03272854745752,-0.08800124528652331,-0.007542542810914821,0.08832388761843153,-2.90597203113123
1785585410.304595,3.529097836774518,0.44293750655662295,87.1267565163263,3.6157202058290503,0.4527728017776811,90.0327285377433,-0.08662236905453247,-0.009835295221058138,0.08717894156678546,-2.905972021417001
1785585411.3044252,3.5304640467102884,0.4690975969491276,87.1267565163263,3.615703885223285,0.4813328449568077,90.03272864724599,-0.08523983851299644,-0.01223524800768011,0.08611347956929362,-2.9059721309196953
1785585412.3043525,3.5317904297872107,0.49523387597375085,87.1267565163263,3.6156899126648048,0.5058128591931523,90.03272874577803,-0.08389948287759408,-0.010578983219401483,0.08456381089499267,-2.9059722294517396
1785585413.3044286,3.535308642582175,0.5707563126384898,87.16123272492266,3.6156432933966496,0.5874129761483222,90.03272855195004,-0.08033465081447444,-0.016656663509832415,0.08204328467804858,-2.87149582702739
1785585414.3041742,3.536631119976594,0.5997229240888758,87.16480395669828,3.615629305396329,0.6118930071157549,90.03272867180428,-0.07899818541973502,-0.012170083026879053,0.07993012085873488,-2.867924715106001
1785585415.3059456,3.53763506640808,0.6230449355639605,87.06503797816339,3.6156130087203477,0.6404530198499585,90.03272872599408,-0.07797794231226796,-0.01740808428599805,0.0798974397948007,-2.9676907478306997
1785585416.3041918,3.539033990772426,0.6524024965236165,87.05003374342888,3.6155966940614324,0.6690130500752649,90.03272856565798,-0.07656270328900616,-0.01661055355164842,0.07834384483935272,-2.982694822229092
1785585417.3044498,3.540234111389103,0.6757024254806471,87.05003374342888,3.615580372302709,0.6975731048163829,90.03272852300331,-0.07534626091360597,-0.021870679335735832,0.07845626583178535,-2.9826947795744188
1785585418.3044474,3.541557627361293,0.701897593205189,87.05003374342888,3.6155663824486806,0.7220531475729319,90.03272859160566,-0.07400875508738736,-0.020155554367742967,0.07670425152138521,-2.9826948481767697
1785585419.3041866,3.542864055549843,0.7280823053775687,87.05003374342888,3.615552395730764,0.7465331701776186,90.03272872233211,-0.07268834018092063,-0.01845086480004987,0.07499352778824957,-2.9826949789032158
1785585420.304478,3.5441914731385404,0.7542875061322107,87.0464449142445,3.615536101686507,0.7750931837213426,90.03272864878714,-0.07134462854796642,-0.020805677589131877,0.07431643319340756,-2.986283734542643
1785585421.3052096,3.5456190322060146,0.7805610709608634,87.07191687578693,3.6155221135267688,0.7995732171809347,90.03272853123698,-0.06990308132075418,-0.019012146220071302,0.07244240803582763,-2.960811655450065
1785585422.3044078,3.546918388753376,0.8067499490583444,87.07191687578693,3.615505791453658,0.8281332725612187,90.03272852124765,-0.06858740270028196,-0.021383323502874307,0.07184342929732142,-2.960811645460731
1785585423.3046029,3.548242859309208,0.8328234159404228,86.99798759356416,3.6154918020705047,0.8526133121549813,90.03272861007088,-0.06724894276129678,-0.01978989621455851,0.07010035873442566,-3.034741016506718
1785585424.304966,3.5496002593143667,0.8590133457882767,86.97413633285865,3.6154754958049473,0.8811733322455368,90.03272876521838,-0.06587523649058058,-0.02215998645726014,0.06950260270289071,-3.0585924323597236
1785585425.30453,3.551119322660326,0.8852802827851864,86.97420746287554,3.615459191132503,0.90973335015831,90.03272861331074,-0.06433986847217721,-0.024453067373123583,0.06883001655507272,-3.0585211504351903
1785585426.30444,3.5525540216775213,0.9114782140559922,86.94138494546335,3.615442870582318,0.9382933992423195,90.03272851850109,-0.06288884890479673,-0.026815185186327306,0.06836710812333209,-3.091343573037729
1785585427.3044078,3.5539543871480688,0.9382004348938616,86.88057058527482,3.6154288802287313,0.9627734462172683,90.03272855186147,-0.06147449308066255,-0.024573011323406724,0.06620382303934345,-3.152157966586635
1785585428.3045034,3.555377096194431,0.9643851019411489,86.85326810635443,3.61541256065728,0.9913334821932449,90.0327286831686,-0.06003546446284869,-0.026948380252096005,0.0658063233396421,-3.1794605768141584
1785585429.3048651,3.5568460495281866,0.9906327773467547,86.82292968672171,3.6153985974065908,1.0158134928635536,90.03272871805467,-0.05855254787840414,-0.0251807155167989,0.06373750306523442,-3.2097990313329654
1785585430.3044703,3.55810049083588,1.0138979995682562,86.82292968672171,3.6153822797635953,1.0443735216053658,90.03272855399982,-0.057281788927715294,-0.03047552203710957,0.06488421060777173,-3.20979886727811
1785585431.304354,3.5598088099351406,1.0429039051350604,86.82292968672171,3.6153682896946977,1.068853567431837,90.0327285074822,-0.05555947975955711,-0.025949662296776532,0.061320802053376484,-3.2097988207605006
1785585432.3045416,3.5611795137645554,1.0662388383131618,86.82292968672171,3.61535196803707,1.097413618884136,90.0327285779568,-0.0541724542725146,-0.031174780570974114,0.06250217392664091,-3.209798891235103
1785585433.3046854,3.562504675993546,1.0924744005149403,86.83176393943857,3.6153379832300683,1.121893643017264,90.0327287220896,-0.05283330723652213,-0.02941924250232364,0.06047189581085802,-3.2009647826510235
1785585434.3044338,3.563937784329417,1.1185469959314227,86.80821050066078,3.6153216869097684,1.1504536550242128,90.03272867336055,-0.051383902580351304,-0.03190665909279011,0.06048421561738698,-3.2245181726997862
1785585435.304427,3.5653506313273784,1.144685792940845,86.76843755873679,3.6153053687081007,1.179013694073452,90.03272853820796,-0.049954737380722314,-0.034327901132606975,0.06061254476547717,-3.2642909794711694
1785585436.3047173,3.566850405157649,1.1709027574105273,86.7170005596934,3.615291378342226,1.2034937422598468,90.03272852491516,-0.048440973184577185,-0.03259098484931955,0.05838407468237809,-3.315727965221755
1785585437.3056028,3.5682899349763666,1.1970984882105309,86.67736453838289,3.615275057374543,1.232053788133768,90.03272862345165,-0.046985122398176316,-0.034955299923237204,0.05856171718362668,-3.3553640850687656
1785585438.3043733,3.56981005820641,1.2233286365084164,86.60933319454455,3.6152610796238545,1.256533804624992,90.03272873889138,-0.045451021417444615,-0.0332051681165757,0.05628835170387444,-3.423395544346838
1785585439.3045058,3.571308180974455,1.2494646407092804,86.5246949511031,3.615244777094402,1.285093822282263,90.03272860385125,-0.043936596119946714,-0.03562918157298256,0.056567332075747365,-3.508033652748157
1785585440.3042817,3.572755733782436,1.275621168386032,86.49648308819009,3.6152284562150463,1.3136538700332232,90.03272850696594,-0.042472722432610244,-0.0380327016471913,0.05701244202296391,-3.5362454187758448
1785585441.304538,3.574265878641934,1.301755690211801,86.46870362160826,3.6152144658523353,1.338133917149356,90.03272853739264,-0.0409485872104014,-0.03637822693755499,0.05477373631265354,-3.5640249157843895
1785585442.3042798,3.575870140154432,1.3279677475960048,86.46870362160826,3.615198146377614,1.36669395435321,90.03272867312903,-0.03932800622318178,-0.03872620675720517,0.05519430372142064,-3.564025051520769
1785585443.3046834,3.580621923844326,1.4064301780155117,86.43236057356835,3.6151538766235762,1.4442140368798975,90.03272851286556,-0.03453195277925003,-0.03778385886438573,0.05118667554581147,-3.6003679392972154
1785585444.3048904,3.5819500419388577,1.429613273887396,86.36427795495295,3.6151375548126614,1.4727740893808252,90.03272857261956,-0.033187512873803726,-0.043160815493429316,0.05444508246670893,-3.668450617666611
1785585445.3052726,3.5834184882851563,1.452156395227467,86.3704554825287,3.615126588499338,1.491965912727053,90.03272866728516,-0.03170810021418191,-0.039809517499586056,0.05089402030437811,-3.6622731847564562
1785585446.30443,3.583195041851906,1.448225635204764,86.3704554825287,3.6151314039838223,1.4835377055508858,90.03272862701324,-0.03193636213191642,-0.03531207034612183,0.04761169539462296,-3.66227314448454
1785585447.3042166,3.5820187645712105,1.4289648599462814,86.4036914231538,3.6151407299807508,1.4672176805225372,90.03272855614797,-0.033121965409540266,-0.038252820576255786,0.05059983077669331,-3.6290371329941684
1785585448.3045585,3.5809933442466892,1.4116903858588854,86.43241037425183,3.6151516113850803,1.4481776436447888,90.03272853256225,-0.034158267138391096,-0.03648725778590345,0.04998106836225753,-3.60031815831042
1785585449.304371,3.580081908654871,1.3948398440004741,86.55454153041453,3.615158970798727,1.4304705490392293,90.17203991666223,-0.03507706214385564,-0.035630705038755206,0.04999947429926325,-3.6174983862477017
1785585450.3053093,3.5797674519730043,1.392789787553937,88.53546266213583,3.615037145914625,1.4296632383068935,92.76385698873129,-0.035269693941620606,-0.03687345075295645,0.051025510101970505,-4.228394326595463
1785585451.30479,3.579664660279061,1.3948466481532242,93.22189202702286,3.614844102842266,1.4319374266886968,97.98753317756068,-0.03517944256320504,-0.0370907785354726,0.051120632150094915,-4.765641150537815
1785585452.3043828,3.5794397697490465,1.3971649588283122,98.48055173240708,3.6146714757592573,1.433980043691633,102.66279157896695,-0.03523170601021075,-0.03681508486332086,0.05095707587650058,-4.182239846559874
1785585453.3045745,3.579439982004543,1.399633615644857,104.06869490751512,3.6144632736223095,1.4363920357828515,108.11725993715498,-0.03502329161776663,-0.03675842013799446,0.05077216173046445,-4.0485650296398585
1785585454.3043125,3.5794215763133765,1.4019223289546427,109.16545276930871,3.614238513226745,1.438853898692582,113.57172857026661,-0.0348169369133684,-0.03693156973793932,0.05075588576054752,-4.4062758009579115
1785585455.3046277,3.5824779538355687,1.3963276447879631,113.13916462086833,3.618056095419355,1.4324458467918162,116.9678451002551,-0.03557814158378614,-0.03611820200385307,0.05069840899423835,-3.8286804793867764
1785585456.3042202,3.589445155367154,1.3808783388151185,114.28464352031735,3.626862532724144,1.4160379429114838,118.00865097789746,-0.037417377356990134,-0.035159604096365316,0.05134450202785637,-3.7240074575801065
1785585457.3051565,3.595752097585069,1.3666007995440603,114.28464352031735,3.634397029100522,1.4018728164611551,118.01205121077818,-0.038644931515452896,-0.035272016917094806,0.05232156256491072,-3.727407690460838
1785585458.3046744,3.5978789630359613,1.3615560924959065,116.05224751226402,3.636222564058656,1.398304954151795,119.96102421879381,-0.03834360102269452,-0.03674886165588842,0.053110362194125606,-3.908776706529797
1785585459.3044026,3.5976542614921767,1.361525259708296,121.97735353440213,3.636126420964775,1.3982208582858804,126.49397505806922,-0.0384721594725983,-0.03669559857758431,0.05316647448770929,-4.516621523667104
1785585460.3057592,3.597483646798432,1.3615291820364042,129.44966324907892,3.6360307872656215,1.398139215312019,134.52097855668765,-0.03854714046718932,-0.03661003327561474,0.05316179619462498,-5.071315307608743
1785585461.304329,3.597333459897112,1.3615391796110454,136.93076106933998,3.635958692589593,1.398059310382402,141.4012756868919,-0.03862523269248097,-0.03652013077135652,0.0531566416556321,-4.470514617551915
1785585462.3046296,3.597202555718714,1.3615450449337743,143.55250279100258,3.635887510959228,1.3979561417272524,149.4282886360913,-0.038684955240514185,-0.03641109679347809,0.053125264532655425,-5.875785845088738
1785585463.3055217,3.5969987483721124,1.361548496884425,151.89811318252035,3.6358385262593615,1.3978606186032043,156.30858527860778,-0.03883977788724913,-0.0363121217187794,0.05317046670897573,-4.410472096087447
1785585464.3050666,3.596964224492057,1.3615204781112087,159.28980686811454,3.6358064015558442,1.3977398032877582,164.14003338918138,-0.03884217706378701,-0.036219325176549466,0.0531088903602703,-4.850226521066845
1785585465.3048675,3.597238696507927,1.3613353249046487,163.3274566541032,3.6361672300246184,1.3975235919313467,168.12234964041912,-0.038928533516691566,-0.03618826702669797,0.053150930303765845,-4.794892986315922
1785585466.3046818,3.5972105441273166,1.360953449234555,165.78902259998867,3.6363457294128487,1.3974164424260498,170.51445184900288,-0.03913518528553217,-0.03646299319149482,0.05348936903550024,-4.725429249014229
1785585467.3051698,3.5965562897269234,1.3589581195162663,168.06120554287966,3.637265662070382,1.398154955582212,171.88620672037774,-0.040709372343458394,-0.039196836065945595,0.05651234337893757,-3.8250011774981
1785585468.3048398,3.596857017936616,1.3611497848814214,169.98051285877938,3.6380984753611907,1.4013327132019175,173.59164112551258,-0.041241457424574524,-0.04018292832049619,0.057580600369509245,-3.61112826673321
1785585469.304465,3.597023421610544,1.3641592632375275,171.562674886893,3.638803462037224,1.4050889364736876,175.23538183972994,-0.04178004042667993,-0.04092967323616015,0.05848769040810086,-3.672706952836946
1785585470.3045645,3.598244004315953,1.366927427955367,172.6514563260108,3.6420132807282206,1.4071510370966043,176.43169020474085,-0.043769276412267466,-0.04022360914123735,0.05944483400599673,-3.7802338787300584
1785585471.3047712,3.6152489899975953,1.3645076026843224,171.89576264210572,3.6570676014805743,1.4059013637591913,176.17087670771568,-0.04181861148297905,-0.04139376107486892,0.05884079981006105,-4.275114065609965
1785585472.304416,3.6345621421654863,1.3624791299420365,171.86912467088894,3.6760652030671235,1.4046314665980986,176.1708379253102,-0.041503060901637134,-0.042152336656062106,0.05915508050684234,-4.301713254421263
1785585473.3043222,3.6430997716781093,1.3568684250443772,177.67216009809735,3.683218473792067,1.3997061998463862,-177.84767586078635,-0.04011870211395774,-0.04283777480200901,0.058690588762561544,-4.480164041116304
1785585474.3043692,3.642252155805057,1.3540106003642682,179.1556246487294,3.682802589748327,1.3975777698982248,-176.65213754223146,-0.04055043394327029,-0.04356716953395656,0.05951836652822421,-4.192237809039144
1785585475.3048637,3.6429091003593728,1.3544863001704874,177.92110189708708,3.6834205989328943,1.3980994894996157,-178.11112664662187,-0.04051149857352154,-0.04361318932912828,0.059525555857386385,-3.9677714562910626
1785585476.3043184,3.6477944451083895,1.355843672217098,175.98606558934372,3.6899348666680973,1.3996422435128726,-179.9084972227877,-0.042140421559707875,-0.04379857129577469,0.06077935485657075,-4.1054371878685565
1785585477.3044508,3.666466959386801,1.3552458287770346,175.84685029578753,3.7062638054740944,1.3997119981317572,-179.92911790267257,-0.0397968460872935,-0.044466169354722584,0.05967435944841468,-4.2240318015399225
1785585478.3043303,3.6851012308751883,1.3542556306844125,175.82529173581977,3.72530381592834,1.399735561342657,-179.92911766045654,-0.04020258505315155,-0.045479930658244516,0.06070149864405832,-4.24559060372365
1785585479.3044024,3.6940274159010693,1.353932532380502,175.86122565786297,3.731840653639615,1.3997436455032983,-179.9291175524378,-0.03781323773854561,-0.04581111312279629,0.05940117030683325,-4.20965678969923
1785585480.3041048,3.6818261778008163,1.3544059061973694,175.82712057900102,3.719257383164396,1.3997280811117805,-179.92911777490554,-0.03743120536357969,-0.04532217491441104,0.05878090399052184,-4.243761646093441
1785585481.3048818,3.6677782909205057,1.3550135338162443,175.82537261753257,3.704977371980414,1.3997104059632908,-179.92911789782505,-0.03719908105990832,-0.04469687214704643,0.058151371535253106,-4.24550948464237
1785585482.304807,3.653565056388306,1.3556927736165731,175.8622115363057,3.6927373609174166,1.3996952541604188,-179.92911791691444,-0.03917230452911058,-0.0440024805438457,0.058912543113779234,-4.208670546779882
1785585483.3047616,3.639043341702689,1.3563029379596896,175.8622115363057,3.6784573503960907,1.3996775771895398,-179.92911785390126,-0.039414008693401836,-0.04337463922985019,0.0586073665131203,-4.208670609793032
1785585484.3043354,3.6246379105678597,1.3568398538244641,175.80793945347037,3.6662173454544806,1.3996624266845452,-179.9291177348308,-0.04157943488662097,-0.042822572860081065,0.0596877051983715,-4.262942811698859
1785585485.3071995,3.611765198776265,1.3572661624514744,175.80793945347037,3.6539773443476102,1.3996472783733318,-179.92911756209037,-0.04221214557134534,-0.04238111592185745,0.05981658817183047,-4.262942984439263
1785585486.304353,3.598474778306923,1.3577169305249424,175.83102374696463,3.641737335754619,1.3996321471093194,-179.9291174884772,-0.04326255744769636,-0.041915216584377024,0.06023731616058656,-4.239858764558175
