timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1786474867.1121488,3.3004272603292035,-0.004285739637131278,-3.989535125803125e-09,3.3741300992129633,-6.054667878210409e-10,-3.985921472271528e-09,-0.07370283888375972,-0.00428573903166449,0.07382733923536035,-3.6136535315976375e-12
1786474868.1128786,3.3268203558970337,-0.004301585262332161,-5.264504997633316e-09,3.4026901618727083,-6.088298754072656e-10,-5.3554721837136705e-09,-0.07586980597567461,-0.004301584653502286,0.07599165144486437,9.09671860803544e-11
1786474869.1125417,3.35322386429069,-0.004340707873030407,-8.46065711925473e-09,3.4312502119066144,-5.538671743502027e-10,-8.787724840904848e-09,-0.07802634761592442,-0.004340707319163232,0.0781469939429004,3.270677216501184e-10
1786474870.111767,3.38832869155861,-0.004379174612886468,-1.1245957909343412e-08,3.467970230926025,-2.1914470242134167e-11,-1.1246030477989543e-08,-0.07964153936741525,-0.0043791745909719975,0.07976184528275262,7.256864613006619e-14
1786474871.1118724,3.4176583662199365,-0.004510990971320868,-1.1247891686589742e-08,3.4965302703187167,9.03672692194861e-11,-1.1247864934427375e-08,-0.0788719040987802,-0.004510991061688137,0.07900079934105611,-2.675216236749537e-14
1786474872.1127563,3.4469658497760705,-0.00451177099673482,-1.044346579655399e-08,3.5250903325279177,9.130429745223956e-11,-1.0353707209897926e-08,-0.07812448275184725,-0.004511771088039117,0.07825465406986695,-8.975858665606418e-11
1786474873.111915,3.472948737799635,-0.004563908372864731,-7.0051589637046696e-09,3.553650385290238,3.6066261085009356e-11,-6.951291702398792e-09,-0.08070164749060327,-0.004563908408930992,0.0808305954924415,-5.386726130587751e-11
1786474874.112362,3.492112337449846,-0.004500097481603068,0.4690718919119697,3.570711361502913,-1.686981247006614e-05,0.4829827965054731,-0.07859902405306718,-0.004483227669133002,0.078726780147723,-0.013910904593503364
1786474875.1119447,3.490741284248297,-0.0048010596913465615,4.790360959097211,3.5690650539389437,-0.00019466042949423112,4.653196877444012,-0.07832376969064647,-0.00460639926185233,0.07845910917613726,0.13716408165319985
1786474876.1119483,3.488447065456312,-0.005269235346536338,11.92960902766808,3.566863721334867,-0.00030205251099379993,12.60416691102281,-0.07841665587855529,-0.0049671828355425385,0.07857381767801198,-0.6745578833547309
1786474877.1121163,3.4885908081345924,-0.005167747093411203,19.349745401019835,3.5668148761320255,-0.0001320030263056715,19.484656965252217,-0.07822406799743309,-0.005035744067105531,0.07838599066399828,-0.13491156423238107
1786474878.1122606,3.487994490769352,-0.0052298575739694155,26.769881158324427,3.5667327017755244,5.716278914524863e-05,27.51189470539233,-0.07873821100617251,-0.005287020363114664,0.07891551467723273,-0.7420135470679018
1786474879.1120028,3.4883289283659837,-0.005160935798154096,35.53913188169508,3.566624968352694,0.0002329149387603202,35.53913188169509,-0.07829603998671031,-0.005393850736914416,0.07848161251766335,-1.2722218725854067e-14
1786474880.1121469,3.4874038482244796,-0.005069230681881553,40.261035888374174,3.5665335371294904,0.0003483204117409322,41.27287244363542,-0.07912968890501082,-0.005417551093622485,0.07931492625008109,-1.011836555261245
1786474881.112295,3.487217894710021,-0.0050173575400768835,46.66933398211531,3.5664310834625796,0.00045396241510831103,47.006612823760605,-0.07921318875255867,-0.0054713199551851945,0.07940191820353269,-0.3372788416452925
1786474882.1119049,3.4877458322078767,-0.004407294126883416,52.87765001900143,3.566875420292299,0.0012514716598892583,52.59096456335208,-0.0791295880844225,-0.005658765786772674,0.07933166669521023,0.2866854556493462
1786474883.1133168,3.4950026136134498,0.005392600046049968,56.534050440721145,3.5764527007974336,0.014482718474801093,56.69930950732229,-0.08145008718398383,-0.009090118428751126,0.08195576218501838,-0.16525906660114184
1786474884.1123822,3.5080274981381283,0.02477017798842862,57.483466385945604,3.588034914260551,0.031287737708799224,57.48346638274089,-0.0800074161224229,-0.006517559720370603,0.08027244371074754,3.204714174823914e-09
1786474885.112069,3.5176381741355276,0.039886694531013775,58.61630452466202,3.597867480609243,0.04664934121565345,58.45810740967338,-0.0802293064737154,-0.0067626466846396754,0.08051381873588297,0.1581971149886398
1786474886.1122627,3.5191925009265037,0.04130491848208292,61.954969285977,3.5990485399451417,0.0478665521508046,62.884164018693376,-0.07985603901863803,-0.0065616336687216795,0.08012516461230355,-0.9291947327163784
1786474887.1120915,3.519540608662948,0.04099044845488177,68.28128724556069,3.5992964601405375,0.04746447828374256,69.41564867527143,-0.07975585147758935,-0.006474029828860792,0.08001817860424136,-1.1343614297107343
1786474888.1125824,3.5198187234499034,0.03996709124240945,74.82274968718126,3.599321763650372,0.046413902289450526,74.82274968718126,-0.07950304020046861,-0.006446811047041076,0.07976399421915617,0.0
1786474889.113857,3.5197874315307596,0.03862928970313254,77.54556213093495,3.59921746940058,0.04514828314949115,77.6968332997997,-0.0794300378698205,-0.0065189934463586105,0.07969710278018133,-0.1512711688647481
1786474890.1158805,3.521192341744834,0.04440829881286956,79.99757849695902,3.601042915518901,0.05370763136148771,80.0213959778068,-0.07985057377406735,-0.009299332548618144,0.08039024641023039,-0.023817480847785708
1786474891.113087,3.5250314679419836,0.06600851546284543,80.10608223400779,3.6045510419926607,0.07331668346418496,80.10608219696834,-0.07951957405067711,-0.0073081680013395295,0.07985469289113148,3.703944215401408e-08
1786474892.1972337,3.5260488315373752,0.07174184034748615,80.1060823214326,3.6059531312877873,0.0813553320610656,80.10608231479908,-0.07990429975041202,-0.009613491713579447,0.0804805339292102,6.633504788066295e-09
1786474893.111917,3.5286594165742793,0.08738604149388617,80.3583172229396,3.6087968760097224,0.09758194567212053,80.44028469041871,-0.08013745943544315,-0.010195904178234363,0.08078346901921848,-0.08196746747909679
1786474894.1124794,3.5296199553493155,0.09305572463010904,82.07358499642092,3.609544675604649,0.10076673355255883,81.99548676371964,-0.0799247202553337,-0.0077110089224497885,0.0802958315636338,0.07809823270128184
1786474895.1126478,3.5297975883520825,0.0930264493375569,83.40125494668374,3.6097932014311738,0.10073528090671902,83.58869071603581,-0.07999561307909131,-0.0077088315691621195,0.08036618813942463,-0.18743576935208006
1786474896.1125805,3.5300939113760195,0.09301782220602944,85.11941643441277,3.6100425216098673,0.10071074764599741,85.18189504809382,-0.0799486102338478,-0.007692925439967968,0.08031787708940408,-0.06247861368105219
1786474897.1119013,3.53023882463663,0.09303273927941019,86.91567712851382,3.6102924557444345,0.10069315246417965,86.77510015812977,-0.08005363110780461,-0.0076604131847694545,0.0804193122558621,0.1405769703840443
1786474898.1126254,3.52961258165485,0.09314653242066304,88.86813613060148,3.6106263568058523,0.10068050782649207,88.89937549391269,-0.0810137751510025,-0.007533975405829035,0.08136333664269692,-0.031239363311210848
1786474899.1123707,3.5283522129593266,0.0807078630312386,89.65020404527351,3.610733775581987,0.08629965685208463,89.65020404780464,-0.08238156262266028,-0.005591793820846028,0.08257112097026507,-2.5311235821648442e-09
1786474900.1119726,3.5283921968423675,0.07948153109194797,89.65020406695704,3.6107497469190024,0.08891594895871746,89.65020409262827,-0.08235755007663492,-0.00943441786676949,0.08289616574432287,-2.567122372271521e-08
1786474901.1124578,3.5285668792762532,0.09455153361844466,89.65020429305658,3.610836933263193,0.10319570254432264,89.65020430346954,-0.08227005398693965,-0.00864416892587798,0.0827229317628013,-1.0412957916049392e-08
1786474902.1121037,3.528694890534802,0.10797082251708741,89.6502043846558,3.6109116671721413,0.1154354917436704,89.65020438305044,-0.08221677663733917,-0.007464669226582996,0.08255494925985005,1.6053531699218954e-09
1786474903.115358,3.528713769281609,0.11974826601747958,89.65020437122189,3.6109988572215874,0.1297152441023508,89.65020436248489,-0.08228508793997857,-0.009966978084871222,0.0828865269475945,8.737009154417733e-09
1786474904.112002,3.5288211582946483,0.13441564649976526,89.65020424541558,3.611086046380995,0.14399499247802394,89.65020422543235,-0.08226488808634658,-0.009579345978258685,0.08282074426875376,1.9983234230354388e-08
1786474905.112988,3.528920564364504,0.15353986461574579,89.65020400273417,3.6111981358775047,0.16235467132065784,89.65020400168198,-0.08227757151300086,-0.008814806704912054,0.08274841141267869,1.0521910997217606e-09
1786474906.1119728,3.528870847617706,0.16532839177227676,89.65020392311706,3.6112728542664936,0.17459446379282495,89.65020392170685,-0.08240200664878738,-0.009266072020548188,0.0829213530427283,1.4102197791047457e-09
1786474907.112503,3.5290335165191684,0.1785908080265918,89.65020391228062,3.6113600245299633,0.18887422287669775,89.65020391391563,-0.08232650801079489,-0.010283414850105949,0.08296627352262397,-1.6350086617718614e-09
1786474908.1127748,3.52918272342408,0.19030683619204988,89.65020395928622,3.6114347421355983,0.20111401400124196,89.65020396593368,-0.08225201871151855,-0.010807177809192076,0.0829589637972865,-6.647461062008557e-09
1786474909.1122384,3.5292843331214137,0.2065117983250582,89.65020408929915,3.6115343674916867,0.21743372889160018,89.65020410843132,-0.082250034370273,-0.010921930566541976,0.0829720237261419,-1.9132168686469656e-08
1786474910.111839,3.5294643582211873,0.22417921569551605,89.65020425953638,3.611646461935692,0.23579340687326633,89.65020426770167,-0.08218210371450452,-0.011614191177750283,0.08299872051817973,-8.165285367096576e-09
1786474911.1120985,3.5294993415784846,0.23571481115666776,89.65020428417982,3.6117077909895423,0.24583677442519036,89.65020428503932,-0.08220844941105776,-0.010121963268522605,0.08282924178682166,-8.595003748999749e-10
1786474912.1122892,3.5295927673273786,0.2619641225642393,89.65020412404414,3.6118813774846483,0.2742656584069829,89.65020409938502,-0.08228861015726974,-0.012301535842743627,0.08320302365722908,2.4659120334198614e-08
1786474913.1118405,3.5297388409937343,0.2882876307728502,89.65020387705178,3.6120557217695413,0.3028251745529653,89.65020387372728,-0.08231688077580701,-0.014537543780115125,0.08359072340766761,3.3245065863465554e-09
1786474914.116577,3.5298724622279862,0.31765893670937584,89.65020396756879,3.612230063231065,0.33138468808511057,89.65020396756877,-0.08235760100307887,-0.01372575137573473,0.0834935368385531,1.2722218725854067e-14
1786474915.1131968,3.5300578200562227,0.34108371046201214,89.65020430710649,3.6123795178881597,0.3558642656896249,89.65020432472537,-0.08232169783193699,-0.01478055522761279,0.08363806996080943,-1.761887349124804e-08
1786474916.1129255,3.5301976848619967,0.370834893534273,89.65020434229282,3.6125788083986548,0.3885036997459186,89.65020431426034,-0.08238112353665805,-0.01766880621164557,0.08425459173307293,2.803248024045245e-08
1786474917.1120818,3.5304008727969642,0.4061576441028146,89.65020394766492,3.612778077358212,0.421143131700485,89.65020394906223,-0.08237720456124764,-0.014985487597670433,0.08372913871446172,-1.3973194493167297e-09
1786474918.1118753,3.5306477631645166,0.4385632979649298,89.65020397994354,3.6130022309492063,0.45786250732407874,89.65020401044909,-0.08235446778468969,-0.019299209359148917,0.08458556523419201,-3.0505552338571223e-08
1786474919.1118605,3.5309048800511507,0.4736695296271506,89.6502042973409,3.6132015046236203,0.49050193791777197,89.65020429911716,-0.08229662457246967,-0.01683240829062138,0.08400038324248406,-1.7762507340662932e-09
1786474920.1129475,3.5311809339635585,0.5059971018376809,89.65020415161207,3.613400805876764,0.5231413706132466,89.65020415515336,-0.08221987191320546,-0.01714426877556574,0.083988292572672,-3.541293193435109e-09
1786474921.1118138,3.531382972220486,0.5412393293122121,89.65020389205957,3.6136249625886334,0.5598607483562295,89.65020389204975,-0.08224199036814728,-0.018621419044017373,0.08432379395477485,9.82155285635934e-12
1786474922.1122246,3.531573930258544,0.5761773967740405,89.65020417636248,3.6138491226011302,0.5965801184753974,89.65020419853526,-0.0822751923425864,-0.02040272170135693,0.08476720077855944,-2.2172778961948777e-08
1786474923.1118286,3.531768160038472,0.6141539120330743,89.65020438686265,3.6140982343109203,0.6373794128662049,89.65020435985507,-0.08233007427244843,-0.023225500833130575,0.08554335169173946,2.7007578299897647e-08
1786474924.112366,3.5319299436141796,0.6498655846047116,89.65020398104976,3.614297506240619,0.6700188432993603,89.6502039874252,-0.0823675626264393,-0.02015325869464879,0.08479722406443407,-6.375447303431071e-09
1786474925.1120377,3.5319706452716693,0.6645924334027464,89.65020393381018,3.614397130241975,0.6863385677436926,89.65020393396013,-0.08242648497030558,-0.021746134340946188,0.08524681685162497,-1.4994406990291605e-10
1786474926.111992,3.5321536071675554,0.6998851387887104,89.6502041523097,3.6146212859209657,0.7230579332854448,89.6502041725883,-0.08246767875341021,-0.023172794496734372,0.08566152253937323,-2.027860598251254e-08
1786474927.1119196,3.5323463084149584,0.735172095472683,89.65020431831431,3.614845497859502,0.7597772971555412,89.65020431069158,-0.08249918944454349,-0.02460520168285818,0.08609025617838992,7.622733627313804e-09
1786474928.1118052,3.5325844974305016,0.770370693701294,89.6502039709616,3.615044767878601,0.7924167346224489,89.65020397720338,-0.08246027044809923,-0.02204604092115492,0.08535645331590871,-6.2417749512785226e-09
1786474929.1117904,3.5328259333462073,0.8057041805342431,89.65020397647724,3.615268921033973,0.8291361128204593,89.65020397487156,-0.0824429876877657,-0.023431932286216206,0.08570823571600869,1.6056839476087677e-09
1786474930.1122591,3.533054079698291,0.8408959257370633,89.65020442034741,3.615493103217771,0.8658554794712363,89.65020442283225,-0.08243902351948007,-0.024959553734173023,0.08613461511758475,-2.484852872658913e-09
1786474931.111909,3.533281229737985,0.8759518953452821,89.65020423201813,3.6157173041259063,0.9025748369704103,89.65020420997635,-0.08243607438792111,-0.026622941625128238,0.08662844441213202,2.2041765553509933e-08
1786474932.1118135,3.533650736960763,0.9111960376459263,89.65020395477394,3.6159414650973005,0.939294210244142,89.65020395586299,-0.0822907281365377,-0.028098172598215676,0.08695557049781616,-1.0890473673705599e-09
1786474933.11273,3.533884135414552,0.9465664674854488,89.65020418094737,3.616165621259836,0.9760135743144889,89.65020421675307,-0.08228148584528405,-0.02944710682904006,0.08739207637714404,-3.580570499307438e-08
1786474934.1125553,3.534095593487081,0.9847674112629066,89.65020432384189,3.616389835816532,1.0127329386698167,89.65020432484134,-0.08229424232945082,-0.027965527406910162,0.08691612648827039,-9.994447808843696e-10
1786474935.1119347,3.5344381941730547,1.020070567885897,89.65020396707837,3.6166140088795853,1.0494523083859861,89.6502039647725,-0.08217581470653057,-0.029381740500089126,0.08727056317852327,2.3058639774048723e-09
1786474936.1117396,3.534841164037359,1.0523579531384577,89.65020400102141,3.6168132559514645,1.0820917547548699,89.65020400620527,-0.0819720919141056,-0.029733801616412148,0.08719818123870893,-5.183871575348853e-09
1786474937.1117775,3.5351618617481866,1.087574276549601,89.65020444333938,3.6170374402014387,1.118811121439308,89.65020444979653,-0.0818755784532521,-0.031236844889706905,0.08763190529549297,-6.457162114307232e-09
1786474938.1119437,3.535500738003977,1.1225790008459082,89.6502042395833,3.61723673018337,1.151450550795475,89.65020426980412,-0.08173599217939298,-0.028871549949566866,0.08668528602963783,-3.022081636126788e-08
1786474939.1119752,3.535692509931649,1.1547965620653382,89.65020397478717,3.6174608940311925,1.1881699216570394,89.65020397380304,-0.08176838409954357,-0.03337335959170118,0.08831675814185823,9.841272295384413e-10
1786474940.111829,3.5359352857976503,1.192968759707449,89.65020420795537,3.6176850494587818,1.224889287939607,89.65020420214238,-0.08174976366113151,-0.03192052823215796,0.08776072003619188,5.812985291342337e-09
1786474941.1117966,3.5361442630172943,1.2287989895612905,89.65020435344275,3.617909260026707,1.2616086515523084,89.65020435265733,-0.08176499700941253,-0.03280966199101787,0.08810214898578855,7.854188952593267e-10
1786474942.1124115,3.5362222837516013,1.263976387329105,89.65020400123696,3.618133437660414,1.2983280197031575,89.65020399572715,-0.08191115390881265,-0.034351632374052476,0.08882269857100292,5.509802096886509e-09
1786474943.1122372,3.536351379838448,1.2962837538800502,89.6502040003207,3.6183326846802366,1.3309674670318885,89.65020400768356,-0.08198130484178856,-0.03468371315183827,0.08901625863605628,-7.362856865400783e-09
1786474944.1118457,3.5365087820227603,1.3314987032287318,89.65020444426189,3.6185568657986966,1.3676868336773187,89.65020445593402,-0.08204808377593631,-0.03618813044858693,0.08967423730741739,-1.1672126792222073e-08
1786474945.112529,3.5366531104747927,1.3550035867773627,89.65020443979404,3.61870633392002,1.392166408747078,89.65020441106331,-0.08205322344522736,-0.03716282196971532,0.09007667186627825,2.8730726493002226e-08
1786474946.1125433,3.536695329437991,1.3840691027424847,89.65020406752623,3.618880698451994,1.420725909071058,89.65020406945084,-0.08218536901400286,-0.036656806328573266,0.08998975680697416,-1.9246045266284774e-09
1786474947.112003,3.536856616201207,1.410399420644042,89.65020399936395,3.6190550403906108,1.449285425908386,89.6502040086535,-0.0821984241894036,-0.03888600526434405,0.0909324053604639,-9.289547835900301e-09
1786474948.111892,3.536906806934981,1.4339879522813606,89.65020415886598,3.6191828009960947,1.4702141855663373,89.65020416091178,-0.08227599406111352,-0.03622623328497676,0.08989816002990242,-2.045809104429689e-09
1786474949.1147652,3.536844954793406,1.429649948986728,89.65020410680835,3.619144003464261,1.4638587753301295,89.65020410532597,-0.0822990486708548,-0.0342088263434015,0.08912562601138198,1.48238020371779e-09
1786474950.112236,3.536807122351134,1.4102604231885645,89.6502040188836,3.6190277757177354,1.444819096182402,89.65020401973412,-0.08222065336660123,-0.034558672993837414,0.0891882151358899,-8.50518488479522e-10
1786474951.1121373,3.536656766735627,1.3946341048045323,89.65020406287087,3.618911548466329,1.4257794197583427,89.65020407144027,-0.08225478173070222,-0.031145314953810344,0.08795385017801953,-8.569406644923331e-09
1786474952.111899,3.536621731080866,1.386815476338518,91.56611422834067,3.618777321695572,1.420953964034171,91.87518201572401,-0.08215559061470623,-0.034138487695652975,0.08896615879871096,-0.3090677873833396
1786474953.1127508,3.536540731223624,1.3887602087857567,96.27348769766706,3.618629991966433,1.4228104662165575,96.13598013279122,-0.08208926074280898,-0.03405025743080081,0.0888710681853475,0.13750756487584323
1786474954.1121976,3.536469948523868,1.3909119894035369,101.31543184041705,3.6184450092052454,1.4251912024227198,101.59044698849434,-0.08197506068137717,-0.03427921301918291,0.08885367194961606,-0.2750151480772919
1786474955.112108,3.536195937673546,1.3936308158794215,107.73245234569386,3.618225911383834,1.427947055121788,107.82412407241763,-0.08202997371028786,-0.0343162392423666,0.088918619324919,-0.09167172672378016
1786474956.1120346,3.5360943560885674,1.3958678831402391,112.77439747778651,3.6180484512190882,1.4300554956511395,112.49938228140084,-0.08195409513052088,-0.03418761251090041,0.08879902340599213,0.2750151963856556
1786474957.6897898,3.535958428711352,1.3983083666563614,118.04552219778968,3.617815263021133,1.432577288030911,117.95385046169878,-0.08185683430978097,-0.03426892137454951,0.08874063497290287,0.09167173609089536
1786474958.1128216,3.535881017321134,1.399090208021265,119.6497775900791,3.617741394853894,1.4333122175668502,119.51226998420327,-0.08186037753275999,-0.034222009545585186,0.08872579865599475,0.13750760587582656
1786474959.1120877,3.5356320854911276,1.401245017157225,124.4625439235651,3.617494081590266,1.435560559790766,124.18752869593929,-0.08186199609913825,-0.03431554263354086,0.08876340953100938,0.27501522762580155
1786474960.1119614,3.53516921873957,1.404040296879057,129.73366944653094,3.6170862646957005,1.438670595679159,130.42120758084206,-0.0819170459561307,-0.03463029880010193,0.08893626939085746,-0.6875381343111279
1786474961.1124597,3.5348286803260343,1.4063138913609166,134.3172556299984,3.616703198945147,1.4410951638394072,135.0964611525545,-0.08187451861911255,-0.03478127247849061,0.08895602123709455,-0.7792055225560646
1786474962.1120148,3.5352770955790347,1.4076584007847437,140.39380150899345,3.617555212615732,1.4423184844426307,141.67688220451942,-0.0822781170366973,-0.034660083657886975,0.08928051266808554,-1.2830806955259748
1786474963.112214,3.5362254540233886,1.4089438112087298,149.5004095634076,3.618502777317033,1.4437081412958865,149.70276685367773,-0.08227732329364423,-0.034764330087156736,0.08932030326177606,-0.20235729027011146
1786474964.1120617,3.5370112789538846,1.410698052471451,158.60655717062826,3.6192487649183493,1.4452177058551503,157.72966505823425,-0.08223748596446478,-0.034519653383699334,0.0891886235317391,0.8768921123940056
1786474965.1118338,3.537474955162024,1.4122149267566406,165.82204371404362,3.619837759200757,1.4470494283550326,166.23682596130743,-0.08236280403873275,-0.034834501598391965,0.0894263607150099,-0.41478224726382984
1786474966.1121135,3.5378195309016807,1.414100027463704,171.42026414241175,3.620199049828223,1.4489400645945225,171.6981586092886,-0.08237951892654216,-0.034840037130818624,0.08944391161977062,-0.2778944668768544
1786474967.1119606,3.538034913632511,1.4163188745263293,176.07096750292698,3.620454987244213,1.4510928025302632,176.01755544253407,-0.082420073611702,-0.03477392800393386,0.08945554540094847,0.053412060392909015
1786474968.1118145,3.538154160565064,1.4181403918784499,178.4780200271564,3.620763998972524,1.453097972070538,178.47802002714585,-0.08260983840746006,-0.034957580192088056,0.08970182726451524,1.0533997105007168e-11
1786474969.1131496,3.5304522934934477,1.4185397442228678,179.6857536860118,3.6108321505746828,1.4533125521584247,179.68575368354004,-0.08037985708123507,-0.034772807935556926,0.08757893351784382,2.4717489873712834e-09
1786474970.1122394,3.5142106204517507,1.4186086224790542,179.68575365433495,3.596552339411355,1.453390889359922,179.68575364862758,-0.0823417189596043,-0.03478226688086772,0.08938660285856245,5.707365431480296e-09
1786474971.1122923,3.5026120730314907,1.4187388423340135,179.68575377657393,3.582272542385014,1.4534692037613985,179.68575378635194,-0.07966046935352322,-0.03473036142738506,0.08690217708723072,-9.777991979442015e-09
1786474972.112198,3.4906692013686293,1.4187056564878755,179.68575392698216,3.5700327123365643,1.4535363371650667,179.68575393766292,-0.07936351096793492,-0.034830680677191195,0.08667031319658414,-1.068076062022862e-08
1786474973.111907,3.4760570641106785,1.418800537880658,179.6857540603074,3.555752903636645,1.4536146615387264,179.68575406613135,-0.0796958395259666,-0.03481412365806835,0.086968097851039,-5.8239518438840235e-09
1786474974.1124358,3.462964925948899,1.4188827773246153,179.68575411789956,3.541473090450281,1.453692986845685,179.68575411950474,-0.0785081645013821,-0.03481020952106961,0.08587946541680867,-1.6051623366410077e-09
1786474975.1122475,3.449620269439428,1.4189321150790786,179.6857541008523,3.527193277433926,1.453771312304791,179.6857540940402,-0.07757300799449807,-0.03483919722571249,0.08503729318743955,6.81211201675856e-09
1786474976.1118865,3.4335941936946974,1.4190144750329805,179.68575399982507,3.5129134675639904,1.4538496372836476,179.68575399528044,-0.07931927386929294,-0.03483516225066707,0.08663160933621283,4.54463097324959e-09
1786474977.111788,3.4160347920867307,1.419110353078643,179.6857537918357,3.4945537204437365,1.4539503390085957,179.68575378891603,-0.0785189283570058,-0.03483998592995263,0.08590137792801643,2.919698308708605e-09
1786474978.1121218,3.3970654873017794,1.4192183790349149,179.6857536600863,3.4761939792879937,1.4540510262812032,179.68575366050555,-0.0791284919862143,-0.03483264724628832,0.08645595154873224,-4.1924799589179493e-10
1786474979.1120696,3.3856508837702557,1.4192696603560835,179.6857536893153,3.465191094932874,1.4541113624511106,179.6857536871573,-0.07954021116261822,-0.03484170209502713,0.0868365671631054,2.1579936291542704e-09
1786474980.1139414,3.359259727311687,1.4193992952860204,179.6857538720939,3.436942110688832,1.4542662915570825,179.6857538676526,-0.07768238337714495,-0.034866996271062156,0.0851484592703825,4.441275668320751e-09
1786474981.1123333,3.327004197066536,1.4195568820969724,179.68575391558332,3.4002225916118167,1.4544677106677883,179.6857539088702,-0.07321839454528067,-0.034910828570815955,0.0811153453502436,6.713133155071416e-09
1786474982.1120327,3.300578430744047,1.4196809401998587,179.68575379479034,3.3757429217585857,1.4546019876416394,179.68575379311255,-0.07516449101453881,-0.034921047441780706,0.08288051799974337,1.6777807611281826e-09
1786474983.1145277,3.2711955945258886,1.419854488393242,179.6857536288734,3.3471833199384546,1.454758605699468,179.68575362713946,-0.07598772541256604,-0.03490411730622589,0.08362076188544514,1.7339620790215541e-09
1786474984.1151361,3.24769869092543,1.420017553962455,179.68575386151073,3.3186237218733705,1.4549152365833504,179.68575389959605,-0.07092503094794056,-0.03489768262089532,0.07904560877920459,-3.808531031102909e-08
1786474985.1126537,3.2183882881147654,1.4200759358888329,179.68575407446082,3.2941440467167444,1.4550495073132468,179.6857540715623,-0.07575575860197903,-0.03497357142441393,0.0834391134872603,2.8985539811862353e-09
1786474986.1118395,3.186230324290922,1.4202453638939927,179.685753939238,3.2574245321743476,1.4552509147176118,179.6857539043999,-0.07119420788342579,-0.035005550823619114,0.07933475798547208,3.483811664787955e-08
1786474987.1166263,3.1568719545169763,1.4204142611948039,179.68575361722753,3.2288649302024233,1.455407551317578,179.6857536151259,-0.07199297568544694,-0.03499329012277408,0.08004697934127178,2.1016596446361885e-09
1786474988.113021,3.127538042163494,1.4205458177270924,179.68575374004124,3.1962253931240006,1.455586542903346,179.6857537725283,-0.0686873509605066,-0.03504072517625367,0.07710904358666074,-3.248707607177917e-08
1786474989.112804,3.0953771596970405,1.420719273349354,179.68575388557517,3.167665772830884,1.455743198533208,179.68575388411782,-0.0722886131338436,-0.035023925183854,0.08032632771450908,1.457355599484035e-09
1786474990.4824686,3.0719097286105757,1.4208468352404298,179.6857538523938,3.1391061482201703,1.4558998585307168,179.68575384185058,-0.06719641960959466,-0.03505302329028703,0.07578966453374841,1.0543207991364687e-08
1786474991.1119237,3.0540994399870827,1.4209575380822164,179.6857537535963,3.1227863702632925,1.4559893752127757,179.68575374517627,-0.06868693027620987,-0.03503183713055935,0.07710463023392923,8.420022352644352e-09
1786474992.1125507,3.0246331272361915,1.421070427304815,179.6857535940142,3.0942267693050978,1.4561459911916823,179.6857535935106,-0.06959364206890628,-0.03507556388686739,0.0779331136192874,5.035708616067557e-10
1786474993.1154962,3.004093791219927,1.4211645800003883,179.68575379023403,3.073827058274813,1.4562578681253844,179.68575378724887,-0.06973326705488603,-0.035093288124996125,0.07806578895759683,2.98516684627185e-09
1786474994.1119587,2.97774562150823,1.42128891450213,179.68575402330325,3.045267441028793,1.456414516402964,179.6857540303132,-0.06752181952056313,-0.035125601900834136,0.07611178634261176,-7.009942517945591e-09
1786474995.1136096,2.9485647776124355,1.4213531098631846,179.68575396291558,3.0167078159541165,1.4565711670614498,179.68575396856403,-0.068143038341681,-0.03521805719826521,0.07670583567927598,-5.648461558779592e-09
1786474996.112488,2.919159655750724,1.421458300266951,179.68575362967536,2.9881482077807653,1.4567278141366677,179.685753651038,-0.06898855203004128,-0.03526951386971677,0.07748134562465896,-2.1362640795705115e-08
1786474997.1125839,2.889899757309778,1.4215607296128774,179.6857536417055,2.95550866966294,1.4569068034570187,179.68575364563745,-0.06560891235316157,-0.035346073844141346,0.07452432030123006,-3.93195436384991e-09
1786474998.113238,2.857630595682876,1.421649989453208,179.685753835894,2.9228691141320176,1.4570858269579579,179.68575384119927,-0.06523851844914175,-0.03543583750474988,0.07424124776094516,-5.305292430868404e-09
1786474999.1118944,2.831292901175009,1.4217538004841719,179.68575383597806,2.8943094873070514,1.4572424872211855,179.68575383147095,-0.0630165861320422,-0.035488686737013664,0.07232245165959864,4.507100428008321e-09
1786475000.1118379,2.7992215280518584,1.421864647691691,179.68575362596414,2.861669932293754,1.457421510781725,179.6857536199877,-0.062448404241895794,-0.03555686309003403,0.07186162887913586,5.9764403575321096e-09
1786475001.111915,2.7642240037896713,1.421993856251572,179.68575368963965,2.8249504503867,1.4576228779010747,179.68575372449618,-0.06072644659702853,-0.03562902164950277,0.07040687821514667,-3.4856512976157134e-08
1786475002.1122043,2.728775060427559,1.4219227884628365,179.68575400481777,2.7882309418238633,1.4578242829845673,179.68575400886584,-0.0594558813963042,-0.03590149452173086,0.06945443932179758,-4.048057331942054e-09
1786475003.1118672,2.699445205968216,1.42216393434387,179.68575389524375,2.7596713185587056,1.4579809334108096,179.68575388849095,-0.06022611259048949,-0.03581699906693969,0.07007169228671073,6.7528010330586285e-09
1786475004.1118605,2.67308412506517,1.42235551305445,179.68575360435125,2.731111714049338,1.4581375757225952,179.6857535709343,-0.058027588984168155,-0.0357820626681451,0.0681729938619584,3.341691759401439e-08
