timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1787425726.395055,2.99335610052423,-0.0033746459339286804,-3.895492484981612e-09,3.064470688791565,-1.701789827024666e-10,-3.544320478208879e-09,-0.07111458826733497,-0.0033746457637496975,0.07119461284720474,-3.5117200677273297e-10
1787425727.3940504,3.0227027258117807,-0.003422593516012478,-2.2755978190560654e-09,3.0889506965095626,-6.41660947289183e-10,-2.2729045006389454e-09,-0.06624797069778188,-0.0034225928743515303,0.06633632310851821,-2.693318417119722e-12
1787425728.3939323,3.0490755676882655,-0.0034579551186862184,-2.3490813544165985e-09,3.117510733283213,-7.829226163244032e-10,-2.3524075790323055e-09,-0.06843516559494756,-0.003457954335763602,0.0685224732346704,3.3262246157073013e-12
1787425729.3939211,3.0785249351685016,-0.003584647492971395,-3.2540636612615017e-09,3.1460707950016094,-7.938112396671013e-10,-3.0702351092354922e-09,-0.06754585983310779,-0.003584646699160155,0.06764091123389486,-1.8382855202600932e-10
1787425730.3942618,3.1077454453441162,-0.0036719918086099016,-6.771222805773665e-09,3.1787108548812495,-7.383813567685424e-10,-7.0458400612361395e-09,-0.07096540953713326,-0.0036719910702285447,0.07106034667233817,2.7461725546247405e-10
1787425731.3947756,3.1338064401984207,-0.0036310122505530716,-9.646775015503556e-09,3.203190871220405,-4.960769580064137e-10,-9.623023381641848e-09,-0.06938443102198422,-0.0036310117544761135,0.06947937474247756,-2.375163386170839e-11
1787425732.3979495,3.1570109843065306,-0.0036794267219310926,-9.654357457864165e-09,3.2317508917314823,-1.1032863583915776e-10,-9.655181987125908e-09,-0.07473990742495173,-0.0036794266116024566,0.07483042123415132,8.245292617417175e-13
1787425733.3939996,3.1895099734842174,-0.0037947434028192837,-9.664153566283073e-09,3.260310947026996,-8.365219700984884e-11,-9.664143106967763e-09,-0.07080097354277859,-0.0037947433191670866,0.07090259467370427,-1.0459315309728295e-14
1787425734.3943057,3.219216922487588,-0.0038979490973335917,-6.6178182923773165e-09,3.292951015134445,-1.1681988783321684e-10,-6.4489835142798944e-09,-0.07373409264685726,-0.0038979489805137037,0.07383705319627822,-1.6883477809742242e-10
1787425735.399621,3.248563054848946,-0.004047130254552171,-3.4640057146755454e-09,3.321511047328406,-2.386468807777689e-10,-3.344314269955867e-09,-0.07294799247946004,-0.0040471300159052905,0.07306017292717695,-1.1969144471967865e-10
1787425736.3956957,3.277920605760222,-0.004184100877020436,-2.6822253739718128e-09,3.3500710600010133,-7.555125421660244e-10,-2.6783855524402446e-09,-0.07215045424079136,-0.004184100121507894,0.07227167315746419,-3.839821531568212e-12
1787425737.3942149,3.30724284219449,-0.004294133031285488,-2.758482353014582e-09,3.382711117344629,-8.189711139040553e-10,-2.7647967774504945e-09,-0.07546827515013899,-0.004294132212314374,0.07559034412935241,6.314424435912328e-12
1787425738.3951995,3.3365662920342065,-0.00431861633812162,-5.216618566349201e-09,3.4112711791757855,-8.069132036845907e-10,-5.1870234034925646e-09,-0.07470488714157897,-0.004318615531208416,0.07482961046900115,-2.9595162856637056e-11
1787425739.3939524,3.3688612567001472,-0.0044064885210591525,-9.055115511438987e-09,3.443911223306099,-7.041620627628289e-10,-8.930005864999743e-09,-0.07504996660595165,-0.00440648781689709,0.07517921669208133,-1.2510964643924447e-10
1787425740.3945796,3.3981835525402078,-0.004514176873725808,-1.0010070693439046e-08,3.4724712343265653,-1.8885959540601422e-10,-1.0009786144837462e-08,-0.07428768178635758,-0.004514176684866212,0.07442470998487877,-2.8454860158397664e-13
1787425741.3939357,3.427425529317275,-0.004538984231975869,-1.0016126469552551e-08,3.505111287816905,-1.1217471474561165e-10,-1.0016131794304368e-08,-0.07768575849963,-0.0045389841198011545,0.07781824625691999,5.324751815058233e-15
1787425742.394273,3.4564682947461653,-0.004593325915758702,-8.037643346620082e-09,3.5336713503077632,-1.2470202727265642e-10,-8.066879994601586e-09,-0.0772030555615979,-0.004593325791056675,0.07733957867657386,2.923664798150338e-11
1787425743.394871,3.4845460524082292,-0.004653830842751426,-6.144144644776318e-09,3.5611549343612157,-1.923763378786413e-10,-5.997861777175303e-09,-0.07660888195298643,-0.004653830650375088,0.07675010706057016,-1.4628286760101508e-10
1787425744.3940377,3.491253960617754,-0.004773062199087756,1.0188319590431831,3.568312986219362,-3.3668767656981036e-05,0.9569548356040967,-0.07705902560160771,-0.0047393934314307745,0.07720463248255977,0.061877123439086516
1787425745.3949592,3.4893853797121652,-0.004986490226241211,5.250518434057515,3.5661776534200973,-0.0001577807716106613,5.846385468459494,-0.07679227370793207,-0.00482870945463055,0.07694393891809279,-0.5958670344019791
1787425746.3940399,3.4871594911081862,-0.005430342022129002,10.750702747952236,3.563790496789701,-0.0002948202304984279,11.300736379270626,-0.07663100568151471,-0.005135521791630574,0.07680289457977904,-0.5500336313183899
1787425747.3957665,3.486121349925752,-0.005251054421431048,18.924076248134437,3.56337430947793,4.1920155811946724e-05,20.138280351076958,-0.07725295955217781,-0.0052929745772429945,0.07743407092130544,-1.2142041029425186
1787425748.3939629,3.486100900658271,-0.0050910513934769325,27.0187699377786,3.563249253988652,0.0003286937080724242,27.01876993777861,-0.07714835333038117,-0.005419745101549357,0.07733849014918188,-9.54166404439055e-15
1787425749.394051,3.4848817297465846,-0.004900940231403777,35.11346298499333,3.563061292710662,0.0006413305723267363,35.04600721177805,-0.07817956296407758,-0.005542270803730513,0.07837576686014659,0.0674557732152874
1787425750.3943927,3.4843159621602338,-0.004648895820949929,43.88271322928394,3.5627956509182184,0.0009622609088109072,44.219992064252914,-0.07847968875798461,-0.005611156729760836,0.07868002686448497,-0.3372788349689774
1787425751.3944051,3.484403362044168,-0.004380992070371576,51.87701664265116,3.562746079780334,0.0014854417351242146,52.1071622971137,-0.07834271773616619,-0.005866433805495791,0.07856205488582177,-0.23014565446254523
1787425752.3940246,3.492623679724188,0.007487049987530893,56.339467892889544,3.5733446853805586,0.01645547210809717,56.592411940912136,-0.08072100565637053,-0.008968422120566276,0.08121769111165661,-0.2529440480225941
1787425753.3940685,3.5082558922815292,0.03188903509375904,57.04776826199088,3.5892034055346347,0.04016554607740774,57.051134500857934,-0.08094751325310545,-0.008276510983648705,0.08136953075890349,-0.0033662388670499216
1787425754.3943136,3.5165666054099276,0.04415991067807572,59.15260146810851,3.5963383401262314,0.050882171087493155,59.59096366390472,-0.07977173471630383,-0.006722260409417438,0.08005447173431585,-0.4383621957962155
1787425755.393961,3.5171628524490073,0.04382702669909657,66.48737397802412,3.596663142987931,0.05049848863168149,66.48737397802412,-0.07950029053892393,-0.0066714619325849225,0.07977972549521117,0.0
1787425756.3952892,3.517257264579467,0.042824161617814716,73.3724308387621,3.5967157875623554,0.04941972577090814,73.33043977878326,-0.07945852298288836,-0.006595564153093425,0.07973179002831787,0.041991059978831444
1787425757.3947527,3.517074701352456,0.040903657216565685,77.96106778526959,3.5964722933922966,0.047329941249945495,78.10917389627711,-0.07939759203984043,-0.00642628403337981,0.07965723286809932,-0.14810611100752383
1787425758.3939145,3.517507560761402,0.04201645546538122,80.7160837868975,3.596980520714742,0.049590293005442376,80.75684107160376,-0.07947295995333992,-0.0075738375400611554,0.07983304064626631,-0.040757284706259174
1787425759.3942652,3.5208672557502436,0.06306765523673358,80.99444705786799,3.600937583773997,0.07399918317297693,80.99444707782283,-0.08007032802375358,-0.010931527936243357,0.08081309134572422,-1.9954850960377008e-08
1787425760.3939843,3.5250198597146474,0.09012587129121565,81.24854395356179,3.6049130210430764,0.09901899296069239,81.2680314734988,-0.07989316132842905,-0.008893121669476742,0.08038659614686088,-0.01948751993699685
1787425761.3942807,3.5262237295871555,0.09536575916575546,83.32340116725977,3.6057936282303826,0.10290735213669233,83.29216185857672,-0.07956989864322717,-0.007541592970936872,0.07992649369660056,0.031239308683046866
1787425762.394354,3.5261153682984423,0.09539051151097161,85.04156326040626,3.6060832824328473,0.10287801385096129,85.15090086663369,-0.07996791413440496,-0.007487502339989682,0.08031768162925843,-0.10933760622742927
1787425763.394572,3.5257192493131937,0.09544201638064159,86.9159227998643,3.606373781811782,0.10285808071052394,87.0096408159097,-0.08065453249858834,-0.007416064329882344,0.08099476293385144,-0.09371801604540343
1787425764.393988,3.525024606466612,0.09552394939187055,88.94648099875222,3.6066648582881164,0.10284757410805723,88.8683825524976,-0.08164025182150425,-0.00732362471618668,0.08196808035120848,0.07809844625462609
1787425765.3943813,3.5253622007720473,0.08432838338263487,89.5729395039791,3.6067643451880613,0.08932964640337282,89.57293949054403,-0.08140214441601401,-0.005001263020737945,0.08155563590168494,1.3435070085501122e-08
1787425766.393909,3.5254214213869,0.08060434939369376,89.57293948541363,3.6067561236182533,0.0882266931302298,89.57293948541361,-0.08133470223135308,-0.00762234373653603,0.08169108832119194,1.2722218725854067e-14
1787425767.3941836,3.5255356611558026,0.09590929611850023,89.57293969770788,3.6068777610367766,0.10454508145079489,89.57293971990231,-0.08134209988097396,-0.008635785332294657,0.08179922983348817,-2.219443217822018e-08
1787425768.3942292,3.5256770468486254,0.1091109660817865,89.57293980636777,3.606984207230569,0.11882470431501835,89.5729398110807,-0.08130716038194352,-0.00971373823323185,0.08188535302383959,-4.712920482555188e-09
1787425769.3940039,3.5257684380513226,0.12527948395673882,89.57293977733883,3.6070906539086947,0.13310432512719306,89.57293977813593,-0.0813222158573721,-0.007824841170454233,0.08169780248755688,-7.970978920496607e-10
1787425770.395012,3.5258989343993195,0.14001890134347647,89.5729396168573,3.607212305792073,0.14942388666365725,89.57293959966178,-0.08131337139275363,-0.009404985320180775,0.08185547089919341,1.719552894092652e-08
1787425771.3946,3.5259606907655323,0.15469697871042232,89.57293944602218,3.607318740914052,0.16370350807723133,89.57293943647247,-0.08135805014851982,-0.009006529366809013,0.08185505418240378,9.549717208844015e-09
1787425772.3946044,3.5259192366479217,0.1693450703577405,89.57293934731466,3.607425169039312,0.17798313594960424,89.57293934939699,-0.08150593239139026,-0.008638065591863753,0.08196238888758196,-2.082334594391616e-09
1787425773.394153,3.5260800180914535,0.18118584102022026,89.57293934542857,3.607531596085635,0.1922627648355939,89.57293934988425,-0.08145157799418135,-0.011076923815373646,0.08220132480047873,-4.4556899421371445e-09
1787425774.3943102,3.5262278342345765,0.19580089543211274,89.57293940695195,3.6076380236183865,0.20654239032750343,89.57293942022064,-0.08141018938380995,-0.010741494895390696,0.08211576370037306,-1.3268701631223129e-08
1787425775.3946807,3.526263013831465,0.21048726259090364,89.57293954478837,3.607744452913526,0.22082200976863797,89.57293955162524,-0.08148143908206107,-0.010334747177734332,0.08213423107396402,-6.836869454399072e-09
1787425776.3945262,3.526393471848163,0.22524397226875395,89.57293968912688,3.6078508919361614,0.23510162779922705,89.57293969174363,-0.0814574200879985,-0.009857655530473103,0.08205171942104643,-2.616744114189842e-09
1787425777.3942516,3.526486328783049,0.23772094040493053,89.57293971922378,3.6079402442508224,0.24708721221701602,89.57293971916812,-0.08145391546777336,-0.009366271812085492,0.081990654300896,5.5672429144337395e-11
1787425778.3946693,3.526543196231432,0.25045942877670724,89.5729396989205,3.6080573378246106,0.26279381294072435,89.57293968964838,-0.08151414159317838,-0.01233438416401711,0.08244205427073181,9.27211839624588e-09
1787425779.3943832,3.5266785402431813,0.27676470160006666,89.57293937876103,3.608270207215109,0.2913530608098647,89.57293936466822,-0.08159166697192788,-0.014588359209798007,0.08288558586203083,1.4092808793627777e-08
1787425780.3945587,3.5268849522081998,0.30601499749759353,89.57293931349288,3.6084830621223185,0.319912318583488,89.57293931885415,-0.08159810991411875,-0.013897321085894476,0.08277310598812306,-5.361270193262162e-09
1787425781.393827,3.52708280026735,0.33527180839195375,89.5729396345115,3.608695924467445,0.34847156602818874,89.57293961811465,-0.08161312420009459,-0.013199757636234988,0.08267366958926771,1.6396866215973577e-08
1787425782.3953245,3.5273496175071153,0.3617347931223575,89.5729398216411,3.608908815607191,0.37703081144875883,89.57293981954228,-0.08155919810007584,-0.015296018326401317,0.08298114828904828,2.098809867641597e-09
1787425783.394081,3.527718741956301,0.38865831492567493,89.5729395803795,3.609121705091472,0.4055900472415175,89.57293953329463,-0.08140296313517092,-0.01693173231584255,0.08314521012302117,4.708486789329227e-08
1787425784.3944552,3.5280229933033658,0.4180995911310985,89.57293934475526,3.609334563852747,0.43414930048199407,89.57293934420267,-0.08131157054938143,-0.016049709350895558,0.08288042395798453,5.525895703574714e-10
1787425785.393969,3.528062362789185,0.4445148280331863,89.57293944017728,3.6095474192493398,0.4627085521845733,89.57293946393541,-0.08148505646015458,-0.01819372415138698,0.08349147276705174,-2.3758120081814904e-08
1787425786.3969598,3.5284363735552464,0.47677226480382295,89.5729397369959,3.609790712231364,0.495347684981013,89.57293974039563,-0.08135433867611752,-0.01857542017719005,0.08344803566404418,-3.3997203434538047e-09
1787425787.394139,3.5286573670720442,0.5061548878433592,89.57293962678251,3.610003613960238,0.5239069259347513,89.57293960169751,-0.08134624688819381,-0.01775203809139214,0.08326071546169429,2.508499660604658e-08
1787425788.3951578,3.5288169235853863,0.5355092601355421,89.57293934003714,3.6102164728552286,0.5524661800552515,89.57293934299062,-0.08139954926984228,-0.01695691991970938,0.08314700087493786,-2.9534885216444734e-09
1787425789.3938727,3.528746776091939,0.564786404852699,89.57293941435897,3.610459735729435,0.5851053275728466,89.57293942892332,-0.0817129596374957,-0.02031892272014757,0.08420134436709624,-1.4564345108482833e-08
1787425790.3946815,3.529010239997278,0.5940923765872961,89.57293980810466,3.6106726143394843,0.6136645734585313,89.57293980977519,-0.08166237434220625,-0.019572196871235237,0.08397508126565294,-1.6705290964544458e-09
1787425791.3944647,3.529170837287393,0.6233545851618728,89.57293975815855,3.6108855069669996,0.6422238150724668,89.57293975815857,-0.08171466967960672,-0.018869229910594032,0.0838649812392878,-1.2722218725854067e-14
1787425792.3941998,3.529264164342063,0.6532478286240496,89.57293941105307,3.611128789692325,0.6748629495629368,89.57293940273426,-0.08186462535026218,-0.021615120938887178,0.08467012659103273,8.318804380461457e-09
1787425793.3941033,3.529354275740913,0.6825613446468677,89.57293940693533,3.6113416446270605,0.7034222058269917,89.57293941328354,-0.08198736888614766,-0.02086086118012398,0.08459967012967401,-6.348196310920292e-09
1787425794.3946834,3.5295830587154513,0.7120075555397813,89.57293971284582,3.611554504741383,0.731981446175145,89.57293970033672,-0.08197144602593154,-0.0199738906353637,0.08436986589236513,1.2509096117758559e-08
1787425795.3942866,3.529860898578685,0.7384647457089991,89.57293975477765,3.611767412162698,0.7605406907074723,89.57293975253538,-0.08190651358401313,-0.022075944998473207,0.08482938355937607,2.2422783282130533e-09
1787425796.3938644,3.530148813918954,0.7706475979520692,89.57293941906607,3.6120106984507556,0.7931798291014855,89.57293942075067,-0.08186188453180154,-0.022532231149416382,0.08490623993363938,-1.6845998703652404e-09
1787425797.394074,3.530489598995536,0.8000997941451385,89.57293936777432,3.61222355338147,0.821739086981065,89.57293936620472,-0.08173395438593412,-0.02163929283592647,0.08454997512714559,1.5696037353022456e-09
1787425798.3946037,3.5306678445333857,0.8293792531427392,89.57293970568327,3.6124668272135922,0.8543782269223259,89.57293972039096,-0.08179898268020658,-0.02499897377958671,0.08553374923121983,-1.470768634686703e-08
1787425799.3940184,3.5308164210830135,0.8585855613826703,89.57293986094798,3.612679719009127,0.8829374718345937,89.57293985813486,-0.08186329792611335,-0.02435191045192342,0.08540851883739754,2.8131242824421254e-09
1787425800.3938458,3.5309966503532495,0.8879184047728685,89.57293952557548,3.612892605303152,0.9114967079836074,89.57293954536273,-0.08189595494990254,-0.023578303210738838,0.08522255464050583,-1.9787248450882606e-08
1787425801.3943386,3.5312242474900994,0.9172794226302717,89.57293939532856,3.613105462796682,0.9400559627691303,89.57293939172962,-0.08188121530658243,-0.022776540138858548,0.08499002412506979,3.5989502887006793e-09
1787425802.3939865,3.531474218990965,0.9437885975026502,89.57293954091486,3.6133487271591465,0.9726951032279159,89.57293958208764,-0.08187450816818131,-0.028906505725265652,0.08682753688218044,-4.117278924029426e-08
1787425803.393983,3.531609137041429,0.9732247530546825,89.57293978946478,3.6135616174546112,1.0012543457922254,89.57293979031404,-0.08195248041318237,-0.028029592737542908,0.08661331950055695,-8.492589888256624e-10
1787425804.3940809,3.531709288632129,1.0025381191296558,89.57293961840178,3.613774513930166,1.029813586896843,89.57293960155437,-0.08206522529803673,-0.027275467767187145,0.08647920180677197,1.6847410869930974e-08
1787425805.3939502,3.5318707668631832,1.031908571699558,89.57293937768509,3.6139873717214854,1.0583728424752765,89.57293938035127,-0.08211660485830219,-0.026464270775718557,0.08627568847100027,-2.666182656158511e-09
1787425806.39435,3.53203603205132,1.0612159627700861,89.57293948267275,3.6142306349769626,1.091011988365855,89.57293950724971,-0.08219460292564262,-0.02979602559576877,0.08742857594292479,-2.457696024566705e-08
1787425807.3941886,3.5320848522590444,1.090431212824213,89.57293987527719,3.6144739306648646,1.1236511265878786,89.57293988899232,-0.0823890784058201,-0.03321991376366551,0.08883424402236868,-1.3715137008532073e-08
1787425808.3939397,3.532216117772844,1.1197722625262592,89.57293976086542,3.614686822701623,1.1522103645490986,89.57293971423168,-0.08247070492877917,-0.03243810202283948,0.08862080813383448,4.6633750739492214e-08
1787425809.3941185,3.5323599349400214,1.1491355403706622,89.57293943509511,3.6148996886179035,1.1807696117247435,89.5729394307551,-0.08253975367788202,-0.03163407135408125,0.08839414803956505,4.340006807262953e-09
1787425810.3943043,3.5326007865299327,1.1784311919263757,89.57293947192319,3.615112543496135,1.2093288670913331,89.572939476523,-0.08251175696620239,-0.03089767516495745,0.08810707331564746,-4.599819958082345e-09
1787425811.3943286,3.5327509911189927,1.2021494685319858,89.57293971718642,3.615294995144102,1.233808214874359,89.57293973333361,-0.08254400402510909,-0.0316587463423732,0.08840695006880371,-1.6147205395697418e-08
1787425812.3945777,3.532935914354267,1.2257670168790378,89.57293980958146,3.6154774857329146,1.2582875679956365,89.57293980739384,-0.08254157137864748,-0.032520551116598684,0.08871695018756937,2.1876236765667846e-09
1787425813.394246,3.533102486651727,1.2521996747799913,89.57293956594279,3.6156903724518576,1.2868468104579245,89.57293954864541,-0.08258788580013077,-0.034647135677933205,0.08956105678039174,1.7297383024045706e-08
1787425814.3945312,3.53315297854087,1.2814910638127952,89.57293939470588,3.615903228743444,1.3154060677690538,89.57293939437139,-0.0827502502025741,-0.03391500395625857,0.08943059544664593,3.344925747401551e-10
1787425815.3946924,3.5334538315844477,1.3108727144313934,89.57293956626857,3.6161160845236737,1.3439653187264966,89.57293954608468,-0.08266225293922602,-0.03309260429510319,0.08904026347681628,2.0183889064098558e-08
1787425816.3939297,3.5337027877823504,1.340261627478697,89.57293990657983,3.616359382118314,1.3766044569836549,89.57293991165342,-0.08265659433596362,-0.03634282950495793,0.09029348727148871,-5.07359538343315e-09
1787425817.393842,3.5337981342846234,1.366674514866929,89.57293975673835,3.616572273884093,1.4051636940139671,89.57293970950592,-0.08277413959946944,-0.03848917914703809,0.09128513075986279,4.7232432908293455e-08
1787425818.3942847,3.5340437364127006,1.3958006844232862,89.5729394512386,3.6167851379104077,1.4337229429218121,89.57293944325261,-0.08274140149770703,-0.03792225849852593,0.0910177851380365,7.985991138593116e-09
1787425819.3941762,3.5341543579937564,1.4192111837025962,89.5943993334301,3.6169347716223257,1.4538539390797762,89.59439932988478,-0.08278041362856925,-0.03464275537717998,0.08973693431714806,3.5453261367712047e-09
1787425820.393936,3.534150031181143,1.4124817231967823,89.59439932035325,3.616863442869975,1.443777154937533,89.59439932023838,-0.08271341168883195,-0.03129543174075056,0.08843592324980941,1.1485619065701051e-10
1787425821.3953636,3.5340214476885827,1.3929324138274992,89.59439937814041,3.6167286707705237,1.4247376010948063,89.59439939122632,-0.082707223081941,-0.03180518726730708,0.08861182024444836,-1.3085908792570057e-08
1787425822.3938675,3.5339688372898115,1.373816180591606,89.64423612032093,3.6165976169468017,1.406351599652644,89.64808688359282,-0.08262877965699023,-0.03253541906103785,0.08880354002561378,-0.003850763271898652
1787425823.3951461,3.5338410464753776,1.3695074591552456,91.40635627823798,3.6164707025989857,1.4034382904154405,91.8610711720071,-0.08262965612360818,-0.033930831260194916,0.0893250322200533,-0.45471489376911994
1787425824.3942888,3.5338059936387634,1.3711537703716559,96.73017478788225,3.616269923952152,1.405478448095029,97.00518979219238,-0.08246393031338872,-0.03432467772337322,0.08932235612401224,-0.2750150043101264
1787425825.3941894,3.533629343773677,1.3733021230912419,101.77211764593288,3.616054118624098,1.407857007692221,102.45965544074421,-0.08242477485042121,-0.03455488460097911,0.08937496046952755,-0.6875377948113421
1787425826.3969085,3.533395098007893,1.3760120126111903,108.41831707526568,3.6158319029999584,1.410263602323572,107.91412258544007,-0.0824368049920654,-0.034251589712381625,0.08926924562874465,0.5041944898256114
1787425827.3940675,3.533118837293736,1.378727079257987,114.60615926375088,3.6155580169952817,1.413073624717132,114.14780052698714,-0.08243917970154557,-0.03434654545914495,0.08930791417808857,0.45835873676374206
1787425828.3940244,3.5327832490770064,1.3812523834243828,120.10646528957068,3.615243731065095,1.4159728156222169,120.38148066690104,-0.08246048198808875,-0.03472043219783405,0.08947200401082062,-0.27501537733036296
1787425829.3944197,3.5324306406177937,1.3835403825558517,125.1482283046857,3.6149159454309525,1.4186013405756892,125.83576486508795,-0.08248530481315886,-0.03506095801983755,0.0896275420135381,-0.6875365604022445
1787425830.3940709,3.5326229511987974,1.3856792337390984,132.8925485525491,3.615207125159502,1.4204693589688917,132.48781378628453,-0.08258417396070472,-0.0347901252297933,0.08961304928567401,0.40473476626454347
1787425831.3939593,3.53356120717177,1.386756964166195,141.63035997429486,3.6163143677478864,1.421615892629207,141.63035997429486,-0.08275316057611626,-0.034858928463012084,0.08979549253122829,0.0
1787425832.3940275,3.534353429702454,1.3878733569752264,149.05026162532187,3.617100393640194,1.4227649384072834,149.6573450657026,-0.08274696393774006,-0.03489158143205695,0.08980246375096573,-0.6070834403807261
1787425833.3939211,3.5350132868306092,1.389334442308703,158.4937824711522,3.6177180941070723,1.4240121753491852,157.6843379751665,-0.08270480727646312,-0.03467773304048216,0.0896807131743713,0.8094444959857124
1787425834.394578,3.5354230539401823,1.3905999228716655,165.4987388814584,3.618205765301089,1.4255254990929105,166.2314991762595,-0.08278271136090654,-0.034925576221245036,0.08984861253602729,-0.7327602948010871
1787425835.394339,3.5357093349531743,1.39215584047515,171.37299464309905,3.618474666455583,1.426891132584304,171.1476337873265,-0.08276533150240883,-0.03473529210915394,0.0897587913054308,0.2253608557725458
1787425836.3939078,3.5358524800498525,1.3934342641518385,174.73014031535436,3.6186449244539394,1.4282726390990828,174.79084429252273,-0.08279244440408684,-0.03483837494724429,0.08982372303221788,-0.06070397716838194
1787425837.3944483,3.5360479260181763,1.3948382147031992,177.73389328736263,3.6188747563199013,1.429851047699164,178.01986747754452,-0.082826830301725,-0.03501283299596469,0.0899232021907253,-0.2859741901818692
1787425838.3944845,3.5381241268928894,1.3962705011437606,179.51519475466338,3.622801135818863,1.4313516411229426,179.54940835929978,-0.08467700892597385,-0.03508113997918194,0.09165632669318803,-0.03421360463638641
1787425839.398558,3.5503369462134136,1.395381946038184,179.34702893966872,3.636935642186221,1.4316539321685289,179.3416915641725,-0.08659869597280734,-0.03627198613034488,0.09388818414492128,0.005337375496218438
1787425840.3942,3.5434588100630244,1.3960333457733773,179.62184465818245,3.6271868157790674,1.4313392226933397,179.6144564001728,-0.083728005716043,-0.03530587691996234,0.09086739726807001,0.007388258009651056
1787425841.3941915,3.529619592814633,1.396364633382737,179.661223640042,3.6106412037057036,1.431283684934665,179.66122363269136,-0.08102161089107085,-0.03491905155192798,0.08822608226975906,7.350643535423963e-09
1787425842.3940513,3.5164146037209196,1.396442068260107,179.66122353610217,3.596361437841426,1.4313681614341087,179.66122352328748,-0.07994683412050652,-0.03492609317400164,0.08724292676366852,1.2814709255991026e-08
1787425843.3941069,3.501813168867213,1.396540266671294,179.6612234436388,3.582081675150971,1.4314525845423356,179.66122344239332,-0.08026850628375826,-0.03491231787104154,0.08753229712600022,1.2454543243862097e-09
1787425844.3939946,3.4884899228883968,1.3966182430006915,179.6612234736892,3.567801914307581,1.4315370050600782,179.66122349312457,-0.07931199141918421,-0.03491876205938671,0.08665859407258357,-1.9435351880925483e-08
1787425845.3942633,3.473809048934374,1.3967369475523588,179.66122365706184,3.5535221497872427,1.4316214392850801,179.6612236661429,-0.07971310085286865,-0.034884491732721346,0.08701210381912342,-9.08106883763973e-09
1787425846.3942857,3.4593045741632458,1.3967965525305108,179.66122379044612,3.5392423773045554,1.431705876541021,179.66122379572323,-0.0799378031413096,-0.03490932401051028,0.0872279386087368,-5.277125438609363e-09
1787425847.3941948,3.4460016839775913,1.3968804135496793,179.6612238644383,3.5249625991805,1.4317903148615736,179.66122386554522,-0.07896091520290849,-0.03490990131189431,0.08633381341795986,-1.106909362461659e-09
1787425848.394293,3.4298410549828873,1.396965348770015,179.6612238550423,3.5086428516703814,1.4318868161320024,179.66122385098524,-0.0788017966874941,-0.03492146736198731,0.0861929930092435,4.0570646627999585e-09
1787425849.3973455,3.416772405004793,1.397101289006799,179.66122377894348,3.494363075450334,1.431971254382792,179.66122376963318,-0.07759067044554069,-0.03486996537599296,0.08506601333970841,9.310297774642169e-09
1787425850.3940866,3.4006467651825893,1.3971679898296634,179.66122363641423,3.478043337947114,1.432067754048818,179.66122361674775,-0.0773965727645245,-0.03489976421915464,0.08490125451515379,1.9666489150736798e-08
1787425851.39438,3.3909660099804566,1.397233159770975,179.66122352950302,3.468769171855307,1.432122591864676,179.66122352177092,-0.07780316187485026,-0.03488943209370099,0.08526783959703169,7.732081097262519e-09
1787425852.394325,3.3650165340965943,1.3973415108341725,179.66122348865343,3.4427705056709446,1.4322762946195642,179.66122349428997,-0.07775397157435027,-0.03493478378539172,0.08524153455749689,-5.636528117614741e-09
1787425853.3940213,3.3356356810499013,1.397559667793783,179.66122367855013,3.4101310349909224,1.4324692857999688,179.66122368685217,-0.07449535394102114,-0.03490961800618586,0.08226930890761043,-8.302061940618233e-09
1787425854.395844,3.3064225658612476,1.397669204057697,179.66122370604222,3.381571476258055,1.4326381712036387,179.66122370247882,-0.07514891039680727,-0.034968967145941665,0.08288659359076904,3.5633916873619175e-09
1787425855.3943927,3.2770967252919605,1.397781247804154,179.66122357688707,3.353011929836025,1.4328070532183075,179.66122357988667,-0.07591520454406453,-0.035025805414153455,0.08360577328078066,-2.9995938423069684e-09
1787425856.394831,3.2506361998822033,1.3980067995998722,179.66122344128806,3.32445240089747,1.432975897335421,179.66122344469372,-0.07381620101526654,-0.03496909773554879,0.08168028727156021,-3.4056616195987787e-09
1787425857.3940122,3.2213243320101483,1.398115597275043,179.66122373011964,3.2958928717920433,1.4331447595200864,179.6612237213202,-0.07456853978189493,-0.03502916224504338,0.08238634190685747,8.799424359486773e-09
1787425858.3943563,3.1948637060169585,1.3983268466532839,179.66122385736355,3.2673333172265395,1.433313635663982,179.66122385703852,-0.07246961120958106,-0.03498678901069807,0.08047310081105948,3.250272440081197e-10
1787425859.3944697,3.1628404535724206,1.398510097296388,179.66122368221045,3.234693829062584,1.4335066371296117,179.66122367985935,-0.07185337549016335,-0.034996539833223705,0.07992287138003001,2.351116909412735e-09
1787425860.3943436,3.136425878983421,1.3986230969950204,179.66122344274225,3.2061342990696176,1.4336754990828693,179.66122344055202,-0.06970842008619638,-0.03505240208784888,0.0780252185068511,2.190257175843036e-09
1787425861.3944128,3.1100334912103014,1.3987386464207165,179.6612235528639,3.1775747756939214,1.4338443444584694,179.66122358138037,-0.06754128448362007,-0.035105698037752875,0.07611987351812392,-2.8516471607440116e-08
