timestamp,cam_x,cam_y,cam_theta_deg,gz_x,gz_y,gz_theta_deg,dx_error,dy_error,dxy_error,dtheta_error_deg
1785779709.1916747,3.5721166930761385,1.0083743323608865,87.07762947025141,3.61306417595061,1.035776982938383,89.89061600872735,-0.040947482874471586,-0.027402650577496468,0.049270697299992734,-2.812986538475939
1785779710.1912282,3.5726851517001896,1.0201572498598148,87.07762947025141,3.6130875408995773,1.0480169790063703,89.89061594009618,-0.040402389199387656,-0.027859729146555434,0.049076649856507386,-2.8129864698447724
1785779711.1912725,3.5734593344358245,1.0347897883221013,87.07762947025141,3.613110904988844,1.0602569801377117,89.89061589464443,-0.0396515705530196,-0.025467191815610413,0.047125628975051195,-2.8129864243930176
1785779712.1909974,3.5743872404342674,1.0523938074431265,87.07762947025141,3.613142056541471,1.0765769849284221,89.8906158873195,-0.03875481610720355,-0.024183177485295637,0.045681088480775865,-2.812986417068086
1785779713.191326,3.575203327804403,1.0670985918501927,87.07762947025141,3.613180996293832,1.0969769879614133,89.89061594464394,-0.037977668489429295,-0.029878396111220562,0.04832206388464788,-2.8129864743925204
1785779714.1910946,3.576132957417409,1.0847247839849727,87.08442125294756,3.6132121494257508,1.1132969822803562,89.89061603360804,-0.03707919200834153,-0.02857219829538349,0.04681065044861237,-2.8061947806604848
1785779715.1990047,3.5769989798769326,1.1023257758850697,86.9995458271851,3.613243310632889,1.1296169669895444,89.8906161541899,-0.036244330755956344,-0.027291191104474644,0.045370261447870444,-2.891070327004791
1785779716.1908753,3.5777448531222276,1.1171040846699645,86.93523917093013,3.6132822719403164,1.1500169414442047,89.89061610728628,-0.035537418818088806,-0.03291285677424027,0.04843721995835337,-2.9553769363561435
1785779717.1908119,3.5787793522255935,1.1376497807075119,86.88703061854598,3.613313428846115,1.1663369292125094,89.89061599686411,-0.034534076620521326,-0.02868714850499754,0.04489493220152827,-3.0035853783181317
1785779718.1920152,3.5797335267446857,1.1552513202280568,86.84950353153351,3.6133445818932373,1.1826569279102226,89.89061592176674,-0.03361105514855156,-0.027405607682165822,0.043367849389008915,-3.0411123902332173
1785779719.1923678,3.5805030541758587,1.1698758873452444,86.81682948902697,3.613375733571345,1.1989769325717492,89.89061589586524,-0.032872679395486326,-0.029101045226504807,0.04390311929593966,-3.0737864068382685
1785779720.1909733,3.5813379948922526,1.1873973302956193,86.76291565094763,3.6134146731528056,1.2193769367157077,89.89061593815418,-0.03207667826055305,-0.03197960642008835,0.04529468528442153,-3.127700287206554
1785779721.1908448,3.5823693070077667,1.2054420408403153,86.54231680914624,3.613445825819233,1.235696933219192,89.8906160156635,-0.031076518811466336,-0.030254892378876796,0.04337174811206989,-3.348299206517244
1785779722.190938,3.583396919588206,1.2231918302061278,86.49242317605618,3.6134769804862517,1.2520169192166857,89.89061611864895,-0.030080060898045602,-0.028825089010557914,0.04166168287643598,-3.398192942592779
1785779723.1915927,3.5845994483844734,1.2408315053320895,86.51575093677936,3.6135159496021676,1.2724168949163457,89.89061611454109,-0.02891650121769418,-0.03158538958425616,0.04282290132466677,-3.3748651777617296
1785779724.1926093,3.585616249553852,1.2584689969404268,86.51575093677936,3.613547104762161,1.2887368807323454,89.89061599814744,-0.027930855208308625,-0.03026788379191858,0.0411858891115463,-3.3748650613680837
1785779725.1916924,3.5866550027362614,1.2760480003802446,86.48921788300451,3.613578257642917,1.3050568776975386,89.89061591521079,-0.026923254906655814,-0.02900887731729407,0.039577476144627824,-3.401398032206269
1785779726.1913676,3.589709742090089,1.325925472019934,86.48921788300451,3.6136795013677583,1.3580968844490795,89.8906159943556,-0.02396975927766931,-0.03217141242914545,0.04011918665072347,-3.4013981113510776
1785779727.1945777,3.5908436826659798,1.3435403439928044,86.48921788300451,3.613718448795932,1.378496868355064,89.89061613965902,-0.022874766129952206,-0.0349565243622596,0.04177575278782248,-3.401398256654502
1785779728.1914632,3.5917710181038527,1.358235486792532,86.48921788300451,3.6137496179601385,1.394816848689962,89.89061615481937,-0.021978599856285808,-0.03658136189743,0.042676163017701926,-3.401398271814845
1785779729.1913378,3.5928388311969712,1.3786086390189642,86.53100509207094,3.613780780265241,1.4111368312466817,89.89061603733829,-0.02094194906826985,-0.03252819222771741,0.038686541850898794,-3.3596109452673444
1785779730.1950011,3.593708105834932,1.3932640977323523,86.53100509207094,3.613811934343668,1.4274568260643528,89.89061594689342,-0.020103828508736044,-0.03419272833200049,0.03966492898638112,-3.35961085482247
1785779731.190745,3.5949512421848895,1.413819137550043,86.48081577315479,3.6138508742721642,1.4478568304630293,89.89061589568232,-0.018899632087274743,-0.034037692912986195,0.03893277066782039,-3.409800122527525
1785779732.19126,3.5960393686056484,1.4314407210824382,86.48081577315479,3.613882025813517,1.4641768347477817,89.89061591622473,-0.017842657207868484,-0.03273611366534346,0.03728288553945078,-3.409800143069952
1785779733.1911852,3.59712511980293,1.4485197495607407,86.48623915679919,3.6139184011048258,1.4832330538851557,89.89061599479038,-0.016793281301895835,-0.034713304324414995,0.038561999351745924,-3.4043768379911925
1785779734.1929085,3.59766203494267,1.4573524522422354,86.48623915679919,3.613931201362761,1.4899386311427327,89.89061603374945,-0.016269166420091352,-0.03258617890049731,0.03642176315528731,-3.4043768769502645
1785779735.191022,3.5975813605022045,1.4553024773989556,86.48623915679919,3.6139223068864443,1.485279254705826,89.89061601317039,-0.016340946384239885,-0.029976777306870428,0.034141378215272807,-3.404376856371198
1785779736.1922994,3.597075339008306,1.4462757611937955,86.51855940184333,3.613901731586762,1.4745004364774785,89.89061596064387,-0.016826392578455973,-0.028224675283683,0.032859698447698274,-3.372056558800539
1785779737.1911528,3.5964514440410396,1.434691499820558,86.59320314419813,3.6138809636870644,1.4636204346514314,89.89061592652114,-0.017429519646024794,-0.028928934830873443,0.03377382752280361,-3.297412782323001
1785779738.1908624,3.595769341687798,1.4229639847085525,86.56622811581902,3.613860196026521,1.452740431382502,89.89061592106454,-0.01809085433872326,-0.02977644667394963,0.03484129428180687,-3.324387805245522
1785779739.1907434,3.595146470381289,1.4113980094469951,86.59506864962036,3.6138394283549866,1.4418604285386896,89.89061593618688,-0.01869295797369741,-0.030462419091694448,0.03574053237886151,-3.295547286566525
1785779740.1911693,3.5945272193925413,1.3999122719097343,86.63662026218363,3.6138138591902447,1.429053840127184,89.97274766929353,-0.019286639797703398,-0.02914156821744962,0.03494575042631974,-3.336127407109892
1785779741.1918309,3.59409238676587,1.396187504563026,87.36019051254527,3.613761880486913,1.426745101667485,90.92575281232544,-0.019669493721043096,-0.030557597104458933,0.036340827233850785,-3.5655622997801566
1785779742.191256,3.5941186530680254,1.397042470571967,89.31634665899658,3.613675878555024,1.4276286850174942,92.94896896612462,-0.019557225486998675,-0.030586214445527116,0.036304291521211125,-3.632622307128051
1785779743.191266,3.5942577731276693,1.3983608069667484,92.44277311712929,3.6135699090142053,1.4289207927305658,95.91610168993202,-0.01931213588653602,-0.030559985763817465,0.036150675268724355,-3.4733285728027257
1785779744.191091,3.5942545124747443,1.3998810909990813,95.88672269005804,3.6134594313322914,1.4302780776929382,99.03294046141093,-0.01920491885754716,-0.03039698669385693,0.03595560746798037,-3.146217771352903
1785779745.1915877,3.5942085179856638,1.4011412257616607,98.78490887884296,3.613319977565716,1.4319829812434146,102.9289890163614,-0.019111459580052337,-0.03084175548175394,0.03628307826626999,-4.144080137518442
1785779746.1923428,3.594316458926325,1.4026181919936136,102.09785638398621,3.613205863629396,1.4333582533888944,106.04582794223137,-0.01888940470307121,-0.03074006139528085,0.03607992495310993,-3.9479715582451584
1785779747.1909122,3.5944181672679982,1.4040901042598024,105.38579472459664,3.6130876945490082,1.4347476571267852,109.16266696462384,-0.018669527281010012,-0.030657552866982796,0.035894801805947084,-3.7768722400272043
1785779748.1909368,3.5944185236045247,1.4056325266850431,108.77218319846021,3.612931066349476,1.436509690756719,113.05871596569239,-0.018512542744951066,-0.030877164071675844,0.03600157635427691,-4.286532767232181
1785779749.1912084,3.594235773734179,1.4072501624081264,112.32830059253813,3.6127955505713967,1.4379436081926893,116.17555548650726,-0.01855977683721788,-0.0306934457845629,0.035868550714758904,-3.847254893969137
1785779750.192879,3.5942200697474105,1.4088982488509885,115.8014718491703,3.6126507023750554,1.4393972151324745,119.27864508695133,-0.018430632627644883,-0.030498966281486073,0.03563530781815182,-3.4771732377810207
1785779751.191075,3.5967371850987218,1.4053494953388326,118.41418985470773,3.6164041929907453,1.4345427812891702,122.13940196683583,-0.01966700789202358,-0.029193285950337655,0.03519998784095102,-3.7252121121281094
1785779752.191047,3.6015703601020777,1.3971929346254728,119.90246488956292,3.6224573236469473,1.425680723333643,123.58247809609776,-0.02088696354486963,-0.02848778870817026,0.03532448657243394,-3.68001320653484
1785779753.191326,3.6074799390682077,1.3871013065565068,120.41176409819828,3.6285498652691963,1.4166663061765408,123.79995353516087,-0.021069926200988576,-0.029564999620034005,0.0363046965646005,-3.3881894369625987
1785779754.1913137,3.6133802802221635,1.3769166301801001,120.41176409819828,3.634602376781649,1.4076251821117576,123.79995352756698,-0.021222096559485593,-0.030708551931657446,0.03732817359742414,-3.3881894293687065
1785779755.1918595,3.617397184632945,1.369969834150658,120.94211402656182,3.63906088553321,1.4008978234333918,124.67476526671551,-0.021663700900265148,-0.03092798928273366,0.037760514532631004,-3.73265124015368
1785779756.190957,3.6172603554456564,1.3695038667147998,123.21109048912218,3.6388336216246477,1.4006718300091259,127.05961085784413,-0.021573266178991357,-0.03116796329432603,0.03790577462005053,-3.8485203687219487
1785779757.1908023,3.6168617394368714,1.3693307043810334,127.44628684826735,3.638529370777423,1.4004154580368309,132.17796039203617,-0.02166763134055172,-0.031084753655797437,0.0378912675659138,-4.731673543768808
1785779758.1916866,3.6165329544054465,1.3691830691692601,132.4211990444664,3.6383025035058325,1.4001928784867483,136.7648070535094,-0.021769549100385976,-0.0310098093174882,0.037888277104417056,-4.343608009043031
1785779759.1914365,3.616282994936641,1.369001574546902,137.46191819232777,3.6380452047714282,1.39989040128834,142.49838590140845,-0.02176220983478716,-0.030888826741438002,0.037785094870277654,-5.0364677090806635
1785779760.1922433,3.615988926192481,1.368826664808685,142.41989562817085,3.637862017729094,1.3996309633214206,147.08525230103686,-0.021873091536612765,-0.030804298512735473,0.037780113025648265,-4.665356672866009
1785779761.191097,3.6157180099492994,1.3686052159130255,147.37902288367204,3.6377002299445325,1.399357815220704,151.67211872436076,-0.021982219995233088,-0.030752599307678485,0.03780132749120661,-4.293095840688729
1785779762.1909006,3.6155602663565443,1.3684260911781776,151.56351586712213,3.637560850397488,1.399072695884787,156.25898494106332,-0.02200058404094385,-0.030646604706609404,0.03772585424063724,-4.695469073941189
1785779763.1910853,3.61539596606114,1.3682253026275104,155.74281571900804,3.637444747812041,1.3987774169618175,160.8458494438679,-0.022048781750901192,-0.030552114334307046,0.03767732032662943,-5.103033724859858
1785779764.1921008,3.615318756919773,1.3680409434695513,158.96214267497157,3.63738958515919,1.3985451306627437,163.94848176822327,-0.022070828239417306,-0.030504187193192367,0.03765138636878039,-4.986339093251698
1785779765.1913996,3.6153391341498278,1.367811552357204,161.22070277888255,3.637540447616036,1.3982569739741915,165.87109723053518,-0.022201313466208017,-0.030445421616987378,0.03768052570043247,-4.650394451652629
1785779766.1927023,3.6155660691015195,1.367443106540011,163.0236432947789,3.6377190568780593,1.397958973022702,167.27958338666542,-0.022152987776539845,-0.030515866482691,0.03770905693088794,-4.255940091886521
1785779767.1921866,3.6155970790504135,1.3671852403358218,164.23243453935788,3.6377420427760665,1.3976968174941615,168.46706108873008,-0.022144963725653,-0.030511577158339742,0.037700872126514615,-4.234626549372211
1785779768.1916862,3.615484207492988,1.366775896903049,165.34070994534656,3.6377627102490506,1.3974553404195365,169.50963269297355,-0.02227850275606258,-0.030679443516487437,0.03791516767117391,-4.168922747626992
1785779769.1917002,3.615304854430243,1.3662105988375743,166.432237327284,3.6379911551640642,1.3975159057559874,170.44936205023774,-0.022686300733821163,-0.031305306918413045,0.038661227117635755,-4.0171247229537235
1785779770.1942992,3.6149232341843778,1.3650458560559477,167.6798440033076,3.638662206500103,1.3980704724427269,171.2900068404098,-0.023738972315725082,-0.033024616386779115,0.040671416180171074,-3.610162837102179
1785779771.1916633,3.614494619267775,1.363414519004596,169.0664746975752,3.6394751425902516,1.3994070052365886,172.12721626740822,-0.02498052332247669,-0.03599248623199247,0.04381193456839094,-3.060741569833028
1785779772.1914506,3.6153807167485077,1.3706240697939955,171.75507107553108,3.64083735006849,1.4054150178182652,174.96690901694134,-0.02545663331998238,-0.03479094802426963,0.04310974651300409,-3.2118379414102587
1785779773.1911554,3.6191061554920934,1.3706814105047298,171.66919748832456,3.6458764040480975,1.4049012623875758,175.12149396397933,-0.026770248556004184,-0.03421985188284604,0.04344703063080567,-3.4522964756547605
1785779774.1939652,3.625769174254034,1.3694221459419214,170.95180436366473,3.6533907082645487,1.4041828636175135,174.82782063117583,-0.027621534010514814,-0.03476071767559219,0.04439883595789707,-3.8760162675110967
1785779775.1922061,3.634441262085971,1.3684334563802731,171.04683147157613,3.661517933359638,1.4034523747147634,174.82759427964496,-0.027076671273666975,-0.03501891833449022,0.04426590977919598,-3.7807628080688254
1785779776.1921206,3.6429955182242,1.367504345233638,171.04683147157613,3.669644863182444,1.4027185194291065,174.82752870872315,-0.026649344958244114,-0.03521417419546857,0.04416135925186515,-3.780697237147044
1785779777.191646,3.6516508025835304,1.3664632508231533,171.0810958225788,3.67777168941738,1.4019834800952444,174.82752024992197,-0.02612088683384961,-0.035520229272091086,0.04409067267040382,-3.746424427343198
1785779778.1912258,3.659952454964536,1.3654963205763673,171.1695415446344,3.682901812390871,1.4015134348618568,174.855944100087,-0.022949357426335304,-0.03601711428548948,0.04270720697652449,-3.6864025554526
1785779779.1910267,3.6637677869253515,1.3647830296328236,171.59279076508875,3.6865095703268054,1.4009061218450953,175.63343468075263,-0.02274178340145383,-0.036123092212271724,0.04268567093598186,-4.040643915663883
1785779780.1913922,3.663398751145018,1.3643335421112142,172.55904703484114,3.6861837912947983,1.4006393694686285,176.3343224460159,-0.022785040149780222,-0.03630582735741439,0.04286340111019511,-3.7752754111747686
1785779781.1912682,3.662805561050902,1.3636896623094266,173.60686971714654,3.685693734555486,1.4000813068852271,177.38624428549676,-0.022888173504584053,-0.036391644575800575,0.04299093254754238,-3.7793745683502236
1785779782.1915398,3.662228992857632,1.362880714008844,174.650114545202,3.6852074020111,1.3993336474199123,178.43816659776888,-0.02297840915346816,-0.03645293341106837,0.04309087654592297,-3.788052052566885
1785779783.1912637,3.6624736829294036,1.3618161081189655,175.59512617855174,3.685785132425448,1.39838489432807,179.37512751318428,-0.023311449496044467,-0.03656878620910442,0.04336703589610221,-3.7800013346325425
1785779784.1972578,3.667921484390617,1.3603303463843375,176.05522037423603,3.6914623184287603,1.397547484595019,179.7581847783819,-0.02354083403814311,-0.03721713821068162,0.04403732784586702,-3.702964404145846
1785779785.1946769,3.6765367408227037,1.359704357844074,176.0816602332813,3.699620213938447,1.3975021936557694,179.7627674388072,-0.023083473115743214,-0.03779783581169549,0.044289085824084584,-3.681107205525892
1785779786.1921403,3.684978130200774,1.3592728308688538,176.0816602332813,3.707780155196054,1.397468412902056,179.7627674947799,-0.022802024995280057,-0.03819558203320228,0.04448409637994753,-3.681107261498591
1785779787.1911216,3.6934359995629777,1.3587784071847993,176.10622951929085,3.715940095749084,1.3974346310422594,179.7627675956166,-0.02250409618610627,-0.03865622385746015,0.04472960974647101,-3.656538076325732
1785779788.1913128,3.7017192202623734,1.3585313571447788,176.10622951929085,3.7241000364222185,1.39740084213626,179.76276776165312,-0.022380816159845107,-0.03886948499148124,0.044852400108397424,-3.656538242362263
1785779789.1913474,3.709173905315613,1.3583246321982387,176.10622951929085,3.7308392214676047,1.3973729349617021,179.76276787037924,-0.021665316151991743,-0.03904830276346338,0.04465597241884736,-3.65653835108838
1785779790.191332,3.7115104303407134,1.358240490626445,176.10622951929085,3.7319684977220136,1.3973682585371958,179.76276788376796,-0.020458067381300182,-0.0391277679107509,0.044153309532303536,-3.656538364477116
1785779791.191821,3.705234748456422,1.3584288010007357,176.10622951929085,3.724953601136675,1.397397307513828,179.76276777764912,-0.019718852680252752,-0.03896850651309225,0.043673534902574855,-3.656538258358265
1785779792.1917174,3.6942964685699167,1.3586051651500541,176.10622951929085,3.714753678332799,1.39743954266075,179.76276760117975,-0.020457209762882123,-0.03883437751069585,0.04389312369752008,-3.6565380818888777
1785779793.1909263,3.6862860938643798,1.359006407690555,176.10622951929085,3.7065937362513304,1.3974733246899516,179.7627675173204,-0.020307642386950597,-0.03846691699939653,0.0434983222981615,-3.656537998029559
1785779794.1914556,3.6751471538833296,1.359560428287866,176.10622951929085,3.6963938067562214,1.3975155505777415,179.7627674559078,-0.021246652872891847,-0.03795512228987552,0.04349725929688639,-3.656537936616941
1785779795.1911979,3.667091277714739,1.3599895235265687,176.0773377624058,3.6882338626940263,1.397549330836028,179.76276744659657,-0.02114258497928745,-0.0375598073094594,0.043101601185224096,-3.6854296841907876
1785779796.1913552,3.655684363904858,1.3606066041719918,176.0773377624058,3.6780339336804317,1.397591556159306,179.76276747584396,-0.022349569775573563,-0.03698495198731422,0.04321330747185604,-3.6854297134381753
1785779797.1914482,3.647611993917067,1.3610569094480363,176.0773377624058,3.66987399199233,1.3976253367467328,179.76276753019732,-0.02226199807526319,-0.03656842729869658,0.04281175578510042,-3.6854297677915144
1785779798.1914504,3.6378353904547733,1.3615524786052888,176.0773377624058,3.6617140521831524,1.3976591179002145,179.76276760948937,-0.023878661728379047,-0.036106639294925635,0.04328833430743463,-3.6854298470835825
1785779799.1917973,3.62814629699396,1.361982381499378,176.05385550867328,3.6515141304320786,1.39770134553082,179.7627677398799,-0.023367833438118435,-0.035718964031442146,0.04268372091408039,-3.708912231206627
1785779800.1909096,3.616469284909842,1.3624682352624393,176.0304036506166,3.6433541913584233,1.397735132451809,179.76276784232797,-0.026884906448581436,-0.035266897189369706,0.044345825419249425,-3.7323641917113743
1785779801.1909082,3.6096613659650982,1.3633845080609677,177.1179984710981,3.6336832492928197,1.3978157626528964,-179.9997332388652,-0.024021883327721483,-0.03443125459192875,0.041982879503255584,-2.8822682900367136
1785779802.1917844,3.587532198128505,1.3627550530429935,177.93419894657066,3.609210767290599,1.3978150039456305,179.99936206882361,-0.021678569162093986,-0.03505995090263703,0.04122087478706646,-2.0651631222529465
1785779803.1909733,3.5786803079741194,1.3630492226782438,177.93419894657066,3.5990105404999317,1.3978151162748262,179.99936191818693,-0.020330232525812342,-0.03476589359658244,0.04027388374769052,-2.0651629716162794
1785779804.1915417,3.569899907538371,1.3634130789300947,177.93419894657066,3.5908504944726394,1.3978152032155173,179.99936181806797,-0.020950586934268323,-0.034402124285422664,0.04027943952241642,-2.065162871497303
1785779805.191291,3.5611882766011727,1.3638071171837807,177.95829073465563,3.5826904727390243,1.3978152890332445,179.99936173797994,-0.021502196137851648,-0.03400817184946381,0.040235558791861026,-2.0410710033243014
1785779806.1914628,3.5524815788924453,1.364114865905849,177.95829073465563,3.5728615930399403,1.397815391580631,179.99936168273024,-0.020380014147495018,-0.03370052567478199,0.03938363121156729,-2.041070948074581
1785779807.1911197,3.5453432989748905,1.3643697090491007,177.9305565997859,3.565506980749758,1.3978154680448358,179.99936167118807,-0.02016368177486738,-0.0334457589957351,0.039053717588968584,-2.0688050714021866
1785779808.1917825,3.531920072875864,1.3648553550881224,177.9580130014215,3.5503269972428755,1.397815626229201,179.99936171502998,-0.018406924367011523,-0.03296027114107858,0.03775174616287702,-2.041348713608471
1785779809.191363,3.51489662858476,1.365497594141094,178.01521181698112,3.534006975443008,1.397815799580321,179.9993618916968,-0.019110346858247862,-0.03231820543922703,0.037545595745102085,-1.9841500747156584
1785779810.1957362,3.5007064051451255,1.3659679993602665,177.99072590897174,3.517686952033685,1.3978159888563773,179.99936214292757,-0.016980546888559545,-0.031847989496110785,0.036092013071855,-2.008636233955804
1785779811.1911745,3.4890030532479566,1.3663629922057685,178.01500615091388,3.5054469339187366,1.3978161327788903,179.99936220614842,-0.016443880670780064,-0.03145314057312176,0.035492270474392205,-1.9843560552345323
1785779812.1919851,3.4777200570146687,1.3667606686692237,177.98946657450074,3.493206917206657,1.3978162770968754,179.99936218190712,-0.015486860191988416,-0.03105560842765165,0.0347029343632181,-2.0098956074063734
1785779813.1912763,3.466369072548879,1.3671241666005947,177.9707669272808,3.4809669034192945,1.3978164208784318,179.99936207392528,-0.01459783087041533,-0.030692254277837172,0.03398692599775192,-2.0285951466445042
1785779814.194819,3.454929996576686,1.3675161109891087,177.98116668069977,3.468726891966864,1.3978165626486043,179.99936189217956,-0.013796895390178143,-0.030300451659495575,0.03329371852432448,-2.0181952114798025
1785779815.1912827,3.4425126016645775,1.3679829221945137,177.96395811913752,3.456486874590704,1.3978166936568468,179.99936176809112,-0.013974272926126297,-0.029833771462333125,0.03294441111145544,-2.0354036489536003
1785779816.191225,3.4308381415129303,1.3684507437535207,177.93179472832045,3.444246854111607,1.3978168219578806,179.99936170444713,-0.013408712598676598,-0.02936607820435988,0.032282504900618986,-2.0675669761266766
1785779817.1917522,3.419047411472451,1.3687948072270633,177.93179472832045,3.4320068335686926,1.397816949442523,179.99936171073682,-0.012959422096241457,-0.029022142215459734,0.03178413692147266,-2.0675669824163636
1785779818.1911402,3.4074036647211705,1.3692022027323816,177.9568869990466,3.419766815614164,1.397817077249886,179.99936177248657,-0.012363150892993335,-0.02861487451750433,0.031171437946547163,-2.0424747734399715
1785779819.1910515,3.3956505354238065,1.3696341065937307,177.9568869990466,3.411606805917783,1.39781716311396,179.99936184149297,-0.015956270493976632,-0.028183056520229233,0.032386528725681374,-2.0424748424463544
1785779820.191096,3.38397366659291,1.3699868322160158,177.93247694682466,3.3993667946467703,1.3978172937614253,179.99936198491338,-0.015393128053860394,-0.02783046154540947,0.031803820228284825,-2.0668850380887167
1785779821.1912465,3.3723398462798295,1.3704085615806572,177.93247694682466,3.3871267776435454,1.3978174397346321,179.99936206748453,-0.014786931363715894,-0.02740887815397497,0.031143216609956833,-2.06688512065986
1785779822.1912265,3.360655012168741,1.3707625650814041,177.90734294791156,3.3748867594930667,1.3978175906886965,179.9993620847146,-0.014231747324325639,-0.027055025607292338,0.03056987148345073,-2.092019136803052
1785779823.1915238,3.349013090371601,1.3711177729775612,177.90734294791156,3.3626467435316467,1.3978177419604951,179.99936205421554,-0.013633653160045611,-0.02669996898293392,0.029979406968418422,-2.0920191063039755
1785779824.1910362,3.3372568855322617,1.3715444612677659,177.90734294791156,3.3504067287785126,1.3978178857261123,179.99936193657794,-0.013149843246250903,-0.02627342445834646,0.02938045626210404,-2.0920189886663763
1785779825.1913276,3.3255764368498553,1.3719104715904704,177.90734294791156,3.3381667101938386,1.397818016369985,179.99936177803244,-0.012590273343983327,-0.025907544779514513,0.02880478882718578,-2.092018830120891
1785779826.191177,3.3137690949590235,1.3723979798922465,177.90734294791156,3.325926689266722,1.3978181448719051,179.9993616920003,-0.01215759430769836,-0.0254201649796586,0.02817786164604477,-2.0920187440887443
1785779827.1910892,3.3050586576693535,1.3727082896970983,177.90734294791156,3.3136866679722767,1.3978182723418908,179.99936166375315,-0.008628010302923261,-0.025109982644792472,0.026550965899739487,-2.0920187158416024
1785779828.1911378,3.29040846260943,1.3732220354704472,177.90734294791156,3.301446648339777,1.3978183997666274,179.99936169409193,-0.011038185730346761,-0.024596364296180173,0.026959649122494857,-2.092018746180379
1785779829.1909652,3.2786744461712223,1.3736867116525031,177.90734294791156,3.2892066320097633,1.3978185282020976,179.9993617846101,-0.010532185838540986,-0.02413181654959451,0.026330049535100514,-2.092018836698558
1785779830.1930525,3.2699302101456063,1.3739712169962282,177.90734294791156,3.276966615105871,1.3978186642859671,179.9993619917273,-0.007036404960264697,-0.023847447289738977,0.02486386408026147,-2.09201904381577
1785779831.1915946,3.2553111937604173,1.3742925635468453,177.90734294791156,3.2647265971434387,1.397818806982683,179.9993621469128,-0.009415403383021381,-0.023526243435837646,0.02534036209424215,-2.0920191990012413
1785779832.1914794,3.2236197526047623,1.3753420016816267,177.90734294791156,3.232086553426985,1.3978191912169522,179.99936209203582,-0.00846680082222262,-0.022477189535325515,0.02401896678814758,-2.092019144124282
1785779833.1915379,3.211816607540915,1.3757460741993364,177.8767850884414,3.2198465423098597,1.3978193337892875,179.99936192053227,-0.008029934768944536,-0.0220732595899511,0.02348847890602694,-2.1225768320908416
1785779834.191239,3.200263700591029,1.376176596347102,177.9141692350692,3.2076065259102675,1.3978194667705828,179.9993617786814,-0.007342825319238688,-0.021642870423480787,0.02285456024158925,-2.085192543612207
1785779835.1911113,3.1887489379920804,1.3765702932047161,177.95108605068242,3.195366505909271,1.3978195954208608,179.99936170136328,-0.006617567917190481,-0.021249302216144628,0.02225589921372933,-2.0482756506808775
1785779836.1912217,3.180111479786879,1.3768611502887251,177.98479908735817,3.1831264850798195,1.3978197229687077,179.99936169536048,-0.0030150052929407423,-0.02095857267998258,0.02117432468105117,-2.0145626080022883
1785779837.1911259,3.1684098280851933,1.3772658017734187,177.98479908735817,3.1749664723080473,1.3978198080027693,179.99936172334264,-0.006556644222853958,-0.020554006229350552,0.021574446818893537,-2.0145626359844777
1785779838.1922083,3.1570043900063958,1.377644991172819,178.07577165757405,3.162726456155633,1.3978199362975183,179.99936180915742,-0.005722066149237204,-0.020174945124699306,0.020970704609070117,-1.9235901515833833
1785779839.1911209,3.1482522227871517,1.3779562055762826,178.10386182772697,3.15456644800398,1.3978200227382351,179.9993618913721,-0.006314225216828451,-0.019863817161952513,0.020843240447020503,-1.8955000636451145
1785779840.1910386,3.1368303616781197,1.3782961457384757,178.12955567870347,3.1423264350815847,1.3978201592315176,179.99936202594395,-0.005496073403465029,-0.019524013493041892,0.020282848067585516,-1.8698063472404995
1785779841.1911855,3.1247691740342227,1.3787537298472436,178.11813487536958,3.1300864165627305,1.3978203090214314,179.99936207192286,-0.005317242528507737,-0.019066579174187748,0.019794128157424394,-1.881227196553294
1785779842.1910706,3.1128835822060417,1.3790903035471356,178.12109464513193,3.1178463992153067,1.3978204604134672,179.99936206699786,-0.0049628170092650414,-0.018730156866331615,0.01937648907580627,-1.8782674218659512
1785779843.1912346,3.101130915223715,1.3794960302589712,178.08769638746242,3.1056063845800583,1.3978206108821047,179.99936201121238,-0.004475469356343353,-0.01832458062313358,0.018863193816882947,-1.9116656237499794
1785779844.19187,3.0923940249440887,1.379774553755617,178.08769638746242,3.093366368064029,1.3978207460720538,179.99936184498,-0.0009723431199404331,-0.018046192316436782,0.018072368640128983,-1.9116654575175764
1785779845.1910868,3.0806184408215778,1.3801640420265657,178.1111964570497,3.085206355047406,1.397820832631449,179.99936175308994,-0.004587914225828271,-0.017656790604883232,0.018243114081983102,-1.8881652960402595
1785779846.1919608,3.068965440780269,1.3805271901556753,178.1111964570497,3.072966333955253,1.3978209609391503,179.99936167558093,-0.004000893174983755,-0.01729377078347505,0.017750539544166166,-1.888165218531236
1785779847.1919413,3.0571892270582954,1.3809608673307405,178.1111964570497,3.060726312767142,1.3978210883489184,179.99936165510925,-0.003537085708846366,-0.016860221018177857,0.01722724667767695,-1.8881651980595577
1785779848.1923654,3.0454789304907677,1.381351938729513,178.1370855237039,3.0484862935058805,1.397821215844599,179.99936169326523,-0.0030073630151128405,-0.016469277115086056,0.016741604492944095,-1.8622761695613275
1785779849.1916087,3.0337660680609404,1.3817451760088388,178.16515035745687,3.036246277563186,1.3978213445307248,179.99936179437677,-0.0024802095022455894,-0.01607616852188598,0.016266365098543283,-1.8342114369198932
1785779850.191783,3.021946079282677,1.3821090090847457,178.16515035745687,3.024006260326706,1.3978214822268575,179.99936200975313,-0.0020601810440288304,-0.015712473142111882,0.015846960534303196,-1.8342116522962677
